x,y,z,ux,uy,uz,usum
      3.159048,    0.539083,   -0.452345,  -0.000000019,  -0.001262249,  -0.001503151,   0.001962839
      3.159048,    0.693107,   -0.581586,   0.000000266,  -0.001567236,  -0.001866732,   0.002437400
      3.159048,    0.847131,   -0.710827,   0.000000273,  -0.001565959,  -0.001866538,   0.002436430
      3.159048,    1.001155,   -0.840069,   0.000000033,  -0.001260851,  -0.001503037,   0.001961853
      3.159048,    1.155179,   -0.969310,  -0.000000234,  -0.000762965,  -0.000908928,   0.001186704
      3.159048,    1.309203,   -1.098551,  -0.000000880,  -0.000362303,  -0.000430017,   0.000562298
      3.159048,    1.463226,   -1.227793,  -0.000000635,  -0.000232057,  -0.000275700,   0.000360362
      3.159048,    1.617250,   -1.357034,  -0.000000539,  -0.000233452,  -0.000278004,   0.000363024
      3.159048,    1.771274,   -1.486275,  -0.000000857,  -0.000324734,  -0.000387221,   0.000505364
      3.159048,    1.925298,   -1.615516,  -0.000000172,  -0.000639484,  -0.000761573,   0.000994452
      3.159048,    2.079322,   -1.744758,   0.000000006,  -0.000980327,  -0.001167424,   0.001524441
      3.159048,    2.233346,   -1.873999,   0.000000464,  -0.001119804,  -0.001334023,   0.001741718
      3.159048,    2.387369,   -2.003240,   0.000000075,  -0.000980553,  -0.001168411,   0.001525342
      3.159048,    2.541393,   -2.132482,  -0.000000052,  -0.000637802,  -0.000759665,   0.000991909
      3.159048,    2.695417,   -2.261723,  -0.000000696,  -0.000325450,  -0.000386401,   0.000505197
      3.159048,    2.849441,   -2.390964,  -0.000000362,  -0.000217460,  -0.000258060,   0.000337467
      3.159048,    3.003465,   -2.520206,  -0.000000354,  -0.000214722,  -0.000255020,   0.000333378
      3.159048,    3.157489,   -2.649447,  -0.000000316,  -0.000206916,  -0.000245870,   0.000321351
      3.159048,    3.311512,   -2.778688,  -0.000000753,  -0.000310146,  -0.000368648,   0.000481759
      3.159048,    3.465536,   -2.907930,  -0.000000147,  -0.000599133,  -0.000712212,   0.000930701
      3.362857,   -3.465536,    2.907930,  -0.000000749,  -0.000235747,  -0.000281378,   0.000367084
      3.362857,   -3.311512,    2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -3.157489,    2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -3.003465,    2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -2.849441,    2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -2.695417,    2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -2.541393,    2.132482,  -0.000000782,  -0.000266053,  -0.000317796,   0.000414462
      3.362857,   -2.387369,    2.003240,  -0.000000085,  -0.000674037,  -0.000802939,   0.001048349
      3.362857,   -2.233346,    1.873999,  -0.000000220,  -0.000814865,  -0.000971083,   0.001267678
      3.362857,   -2.079322,    1.744758,  -0.000000100,  -0.000673023,  -0.000802400,   0.001047285
      3.362857,   -1.925298,    1.615516,  -0.000000824,  -0.000266572,  -0.000316986,   0.000414175
      3.362857,   -1.771274,    1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -1.617250,    1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -1.463226,    1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -1.309203,    1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -1.155179,    0.969310,  -0.000001019,  -0.000363320,  -0.000434255,   0.000566197
      3.362857,   -1.001155,    0.840069,  -0.000000306,  -0.000942342,  -0.001122271,   0.001465435
      3.362857,   -0.847131,    0.710827,  -0.000000281,  -0.001302751,  -0.001551852,   0.002026180
      3.362857,   -0.693107,    0.581586,  -0.000000283,  -0.001301291,  -0.001551069,   0.002024642
      3.362857,   -0.539083,    0.452345,  -0.000000286,  -0.000939864,  -0.001120478,   0.001462469
      3.362857,   -0.385060,    0.323103,  -0.000000981,  -0.000363755,  -0.000431962,   0.000564721
      3.362857,   -0.231036,    0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.077012,    0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.077012,   -0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.231036,   -0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.385060,   -0.323103,  -0.000001036,  -0.000363223,  -0.000434053,   0.000565980
      3.362857,    0.539083,   -0.452345,  -0.000000309,  -0.000942109,  -0.001121921,   0.001465017
      3.362857,    0.693107,   -0.581586,  -0.000000291,  -0.001302600,  -0.001551588,   0.002025881
      3.362857,    0.847131,   -0.710827,  -0.000000275,  -0.001301411,  -0.001551130,   0.002024765
      3.362857,    1.001155,   -0.840069,  -0.000000284,  -0.000940096,  -0.001120685,   0.001462776
      3.362857,    1.155179,   -0.969310,  -0.000000966,  -0.000363913,  -0.000432066,   0.000564902
      3.362857,    1.309203,   -1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    1.463226,   -1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    1.617250,   -1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    1.771274,   -1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    1.925298,   -1.615516,  -0.000000872,  -0.000266416,  -0.000317880,   0.000414760
      3.362857,    2.079322,   -1.744758,  -0.000000116,  -0.000674068,  -0.000802633,   0.001048135
      3.362857,    2.233346,   -1.873999,  -0.000000222,  -0.000815001,  -0.000970866,   0.001267599
      3.362857,    2.387369,   -2.003240,  -0.000000069,  -0.000673239,  -0.000802316,   0.001047359
      3.362857,    2.541393,   -2.132482,  -0.000000737,  -0.000266510,  -0.000316568,   0.000413816
      3.362857,    2.695417,   -2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    2.849441,   -2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    3.003465,   -2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    3.157489,   -2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    3.311512,   -2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    3.465536,   -2.907930,  -0.000000803,  -0.000238962,  -0.000284143,   0.000371269
      3.566667,   -3.465536,    2.907930,  -0.000000050,  -0.000106858,  -0.000127359,   0.000166249
      3.566667,   -3.311512,    2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -3.157489,    2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -3.003465,    2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -2.849441,    2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -2.695417,    2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -2.541393,    2.132482,  -0.000000174,  -0.000159153,  -0.000190096,   0.000247924
      3.566667,   -2.387369,    2.003240,  -0.000000321,  -0.000522269,  -0.000622303,   0.000812420
      3.566667,   -2.233346,    1.873999,  -0.000000315,  -0.000725461,  -0.000864522,   0.001128580
      3.566667,   -2.079322,    1.744758,  -0.000000338,  -0.000522468,  -0.000622658,   0.000812820
      3.566667,   -1.925298,    1.615516,  -0.000000177,  -0.000159702,  -0.000189829,   0.000248072
      3.566667,   -1.771274,    1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -1.617250,    1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -1.463226,    1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -1.309203,    1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -1.155179,    0.969310,  -0.000000329,  -0.000228041,  -0.000272848,   0.000355596
      3.566667,   -1.001155,    0.840069,  -0.000000583,  -0.000803603,  -0.000957424,   0.001249976
      3.566667,   -0.847131,    0.710827,  -0.000000658,  -0.001205550,  -0.001435970,   0.001874930
      3.566667,   -0.693107,    0.581586,  -0.000000657,  -0.001204198,  -0.001435408,   0.001873630
      3.566667,   -0.539083,    0.452345,  -0.000000595,  -0.000802551,  -0.000956320,   0.001248454
      3.566667,   -0.385060,    0.323103,  -0.000000330,  -0.000229071,  -0.000271757,   0.000355423
      3.566667,   -0.231036,    0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.077012,    0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.077012,   -0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.231036,   -0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.385060,   -0.323103,  -0.000000331,  -0.000228353,  -0.000273209,   0.000356074
      3.566667,    0.539083,   -0.452345,  -0.000000595,  -0.000803875,  -0.000957697,   0.001250359
      3.566667,    0.693107,   -0.581586,  -0.000000657,  -0.001205514,  -0.001435883,   0.001874840
      3.566667,    0.847131,   -0.710827,  -0.000000658,  -0.001204176,  -0.001435338,   0.001873562
      3.566667,    1.001155,   -0.840069,  -0.000000583,  -0.000802262,  -0.000955927,   0.001247967
      3.566667,    1.155179,   -0.969310,  -0.000000329,  -0.000228749,  -0.000271361,   0.000354913
      3.566667,    1.309203,   -1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    1.463226,   -1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    1.617250,   -1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    1.771274,   -1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    1.925298,   -1.615516,  -0.000000178,  -0.000159405,  -0.000190327,   0.000248263
      3.566667,    2.079322,   -1.744758,  -0.000000338,  -0.000523018,  -0.000622929,   0.000813381
      3.566667,    2.233346,   -1.873999,  -0.000000315,  -0.000725573,  -0.000864386,   0.001128547
      3.566667,    2.387369,   -2.003240,  -0.000000321,  -0.000521968,  -0.000621797,   0.000811839
      3.566667,    2.541393,   -2.132482,  -0.000000174,  -0.000159526,  -0.000189550,   0.000247745
      3.566667,    2.695417,   -2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    2.849441,   -2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    3.003465,   -2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    3.157489,   -2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    3.311512,   -2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    3.465536,   -2.907930,  -0.000000050,  -0.000108595,  -0.000129376,   0.000168911
      3.770476,   -3.465536,    2.907930,   0.000000589,  -0.000234261,  -0.000279511,   0.000364698
      3.770476,   -3.311512,    2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -3.157489,    2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -3.003465,    2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -2.849441,    2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -2.695417,    2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -2.541393,    2.132482,   0.000000325,  -0.000267230,  -0.000319213,   0.000416304
      3.770476,   -2.387369,    2.003240,  -0.000000495,  -0.000677797,  -0.000807376,   0.001054165
      3.770476,   -2.233346,    1.873999,  -0.000000523,  -0.000819672,  -0.000976740,   0.001275101
      3.770476,   -2.079322,    1.744758,  -0.000000499,  -0.000676957,  -0.000806996,   0.001053334
      3.770476,   -1.925298,    1.615516,   0.000000312,  -0.000268313,  -0.000318906,   0.000416765
      3.770476,   -1.771274,    1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -1.617250,    1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -1.463226,    1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -1.309203,    1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -1.155179,    0.969310,   0.000000185,  -0.000365932,  -0.000437458,   0.000570329
      3.770476,   -1.001155,    0.840069,  -0.000000828,  -0.000949036,  -0.001130257,   0.001475855
      3.770476,   -0.847131,    0.710827,  -0.000001090,  -0.001311178,  -0.001561862,   0.002039265
      3.770476,   -0.693107,    0.581586,  -0.000001100,  -0.001309660,  -0.001561014,   0.002037639
      3.770476,   -0.539083,    0.452345,  -0.000000857,  -0.000946334,  -0.001128118,   0.001472480
      3.770476,   -0.385060,    0.323103,   0.000000119,  -0.000366281,  -0.000434820,   0.000568533
      3.770476,   -0.231036,    0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.077012,    0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.077012,   -0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.231036,   -0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.385060,   -0.323103,   0.000000173,  -0.000365609,  -0.000437049,   0.000569809
      3.770476,    0.539083,   -0.452345,  -0.000000835,  -0.000948528,  -0.001129642,   0.001475058
      3.770476,    0.693107,   -0.581586,  -0.000001093,  -0.001310951,  -0.001561569,   0.002038895
      3.770476,    0.847131,   -0.710827,  -0.000001097,  -0.001309802,  -0.001561161,   0.002037844
      3.770476,    1.001155,   -0.840069,  -0.000000850,  -0.000946785,  -0.001128647,   0.001473175
      3.770476,    1.155179,   -0.969310,   0.000000131,  -0.000366606,  -0.000435187,   0.000569023
      3.770476,    1.309203,   -1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    1.463226,   -1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    1.617250,   -1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    1.771274,   -1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    1.925298,   -1.615516,   0.000000359,  -0.000268012,  -0.000319937,   0.000417361
      3.770476,    2.079322,   -1.744758,  -0.000000483,  -0.000677925,  -0.000807322,   0.001054207
      3.770476,    2.233346,   -1.873999,  -0.000000522,  -0.000819749,  -0.000976596,   0.001275041
      3.770476,    2.387369,   -2.003240,  -0.000000511,  -0.000676966,  -0.000806800,   0.001053190
      3.770476,    2.541393,   -2.132482,   0.000000280,  -0.000267706,  -0.000317980,   0.000415666
      3.770476,    2.695417,   -2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    2.849441,   -2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    3.003465,   -2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    3.157489,   -2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    3.311512,   -2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    3.465536,   -2.907930,   0.000000644,  -0.000237346,  -0.000282313,   0.000368828
      3.974286,   -3.465536,    2.907930,  -0.000000066,  -0.000590491,  -0.000704950,   0.000919583
      3.974286,   -3.311512,    2.778688,   0.000000590,  -0.000308547,  -0.000368094,   0.000480307
      3.974286,   -3.157489,    2.649447,   0.000000232,  -0.000208677,  -0.000248923,   0.000324821
      3.974286,   -3.003465,    2.520206,   0.000000249,  -0.000216560,  -0.000258464,   0.000337197
      3.974286,   -2.849441,    2.390964,   0.000000234,  -0.000219954,  -0.000262693,   0.000342619
      3.974286,   -2.695417,    2.261723,   0.000000427,  -0.000327569,  -0.000391293,   0.000510306
      3.974286,   -2.541393,    2.132482,  -0.000000374,  -0.000643829,  -0.000767204,   0.001001558
      3.974286,   -2.387369,    2.003240,  -0.000000778,  -0.000989409,  -0.001178662,   0.001538887
      3.974286,   -2.233346,    1.873999,  -0.000001195,  -0.001128241,  -0.001344457,   0.001755133
      3.974286,   -2.079322,    1.744758,  -0.000000797,  -0.000986612,  -0.001175979,   0.001535034
      3.974286,   -1.925298,    1.615516,  -0.000000390,  -0.000643670,  -0.000767028,   0.001001321
      3.974286,   -1.771274,    1.486275,   0.000000407,  -0.000327940,  -0.000389862,   0.000509448
      3.974286,   -1.617250,    1.357034,   0.000000293,  -0.000236363,  -0.000281408,   0.000367502
      3.974286,   -1.463226,    1.227793,   0.000000358,  -0.000234966,  -0.000280298,   0.000365754
      3.974286,   -1.309203,    1.098551,   0.000000346,  -0.000366084,  -0.000437549,   0.000570497
      3.974286,   -1.155179,    0.969310,  -0.000000601,  -0.000773285,  -0.000921399,   0.001202890
      3.974286,   -1.001155,    0.840069,  -0.000001316,  -0.001275678,  -0.001519222,   0.001983782
      3.974286,   -0.847131,    0.710827,  -0.000001718,  -0.001581167,  -0.001883406,   0.002459128
      3.974286,   -0.693107,    0.581586,  -0.000001733,  -0.001578701,  -0.001881776,   0.002456295
      3.974286,   -0.539083,    0.452345,  -0.000001352,  -0.001270397,  -0.001514475,   0.001976751
      3.974286,   -0.385060,    0.323103,  -0.000000670,  -0.000769052,  -0.000916193,   0.001196182
      3.974286,   -0.231036,    0.193862,   0.000000283,  -0.000363612,  -0.000431588,   0.000564342
      3.974286,   -0.077012,    0.064621,   0.000000317,  -0.000235257,  -0.000279805,   0.000365563
      3.974286,    0.077012,   -0.064621,   0.000000313,  -0.000235107,  -0.000280347,   0.000365882
      3.974286,    0.231036,   -0.193862,   0.000000333,  -0.000363085,  -0.000433935,   0.000565800
      3.974286,    0.385060,   -0.323103,  -0.000000623,  -0.000771048,  -0.000918734,   0.001199411
      3.974286,    0.539083,   -0.452345,  -0.000001318,  -0.001273596,  -0.001516733,   0.001980537
      3.974286,    0.693107,   -0.581586,  -0.000001722,  -0.001580408,  -0.001882494,   0.002457941
      3.974286,    0.847131,   -0.710827,  -0.000001728,  -0.001579350,  -0.001882544,   0.002457299
      3.974286,    1.001155,   -0.840069,  -0.000001349,  -0.001272417,  -0.001516880,   0.001979891
      3.974286,    1.155179,   -0.969310,  -0.000000646,  -0.000771273,  -0.000918848,   0.001199643
      3.974286,    1.309203,   -1.098551,   0.000000297,  -0.000366658,  -0.000435190,   0.000569059
      3.974286,    1.463226,   -1.227793,   0.000000363,  -0.000235211,  -0.000279644,   0.000365411
      3.974286,    1.617250,   -1.357034,   0.000000288,  -0.000236401,  -0.000281623,   0.000367692
      3.974286,    1.771274,   -1.486275,   0.000000452,  -0.000327840,  -0.000391182,   0.000510394
      3.974286,    1.925298,   -1.615516,  -0.000000352,  -0.000644941,  -0.000768237,   0.001003064
      3.974286,    2.079322,   -1.744758,  -0.000000769,  -0.000988030,  -0.001176774,   0.001536555
      3.974286,    2.233346,   -1.873999,  -0.000001196,  -0.001128264,  -0.001344232,   0.001754976
      3.974286,    2.387369,   -2.003240,  -0.000000801,  -0.000988040,  -0.001177443,   0.001537074
      3.974286,    2.541393,   -2.132482,  -0.000000413,  -0.000642666,  -0.000765546,   0.000999540
      3.974286,    2.695417,   -2.261723,   0.000000387,  -0.000327913,  -0.000389414,   0.000509088
      3.974286,    2.849441,   -2.390964,   0.000000232,  -0.000220264,  -0.000261574,   0.000341961
      3.974286,    3.003465,   -2.520206,   0.000000248,  -0.000217006,  -0.000257888,   0.000337043
      3.974286,    3.157489,   -2.649447,   0.000000234,  -0.000209353,  -0.000248914,   0.000325249
      3.974286,    3.311512,   -2.778688,   0.000000629,  -0.000310815,  -0.000369616,   0.000482931
      3.974286,    3.465536,   -2.907930,  -0.000000011,  -0.000597089,  -0.000709960,   0.000927663
      4.178095,   -3.465536,    2.907930,  -0.000000502,  -0.001059120,  -0.001264653,   0.001649571
      4.178095,   -3.311512,    2.778688,  -0.000000537,  -0.000817024,  -0.000975191,   0.001272213
      4.178095,   -3.157489,    2.649447,  -0.000000297,  -0.000673433,  -0.000803514,   0.001048403
      4.178095,   -3.003465,    2.520206,  -0.000000521,  -0.000637369,  -0.000760181,   0.000992026
      4.178095,   -2.849441,    2.390964,  -0.000000461,  -0.000704058,  -0.000839474,   0.001095634
      4.178095,   -2.695417,    2.261723,  -0.000000877,  -0.000884745,  -0.001054188,   0.001376258
      4.178095,   -2.541393,    2.132482,  -0.000001006,  -0.001124638,  -0.001339765,   0.001749223
      4.178095,   -2.387369,    2.003240,  -0.000001452,  -0.001354022,  -0.001612896,   0.002105899
      4.178095,   -2.233346,    1.873999,  -0.000001384,  -0.001459822,  -0.001739562,   0.002270937
      4.178095,   -2.079322,    1.744758,  -0.000001460,  -0.001350339,  -0.001609720,   0.002101098
      4.178095,   -1.925298,    1.615516,  -0.000001072,  -0.001119676,  -0.001334564,   0.001742050
      4.178095,   -1.771274,    1.486275,  -0.000000932,  -0.000895591,  -0.001067425,   0.001393370
      4.178095,   -1.617250,    1.357034,  -0.000000625,  -0.000736650,  -0.000877583,   0.001145777
      4.178095,   -1.463226,    1.227793,  -0.000000759,  -0.000757850,  -0.000903097,   0.001178949
      4.178095,   -1.309203,    1.098551,  -0.000001088,  -0.000967685,  -0.001152516,   0.001504894
      4.178095,   -1.155179,    0.969310,  -0.000001522,  -0.001285983,  -0.001531516,   0.001999824
      4.178095,   -1.001155,    0.840069,  -0.000001932,  -0.001637536,  -0.001949799,   0.002546222
      4.178095,   -0.847131,    0.710827,  -0.000002114,  -0.001879872,  -0.002239372,   0.002923817
      4.178095,   -0.693107,    0.581586,  -0.000002116,  -0.001876668,  -0.002236800,   0.002919788
      4.178095,   -0.539083,    0.452345,  -0.000001970,  -0.001629345,  -0.001942818,   0.002535609
      4.178095,   -0.385060,    0.323103,  -0.000001556,  -0.001275739,  -0.001520686,   0.001984943
      4.178095,   -0.231036,    0.193862,  -0.000001160,  -0.000959192,  -0.001143182,   0.001492286
      4.178095,   -0.077012,    0.064621,  -0.000000818,  -0.000752738,  -0.000896530,   0.001170633
      4.178095,    0.077012,   -0.064621,  -0.000000793,  -0.000753381,  -0.000897698,   0.001171941
      4.178095,    0.231036,   -0.193862,  -0.000001145,  -0.000962090,  -0.001145838,   0.001496183
      4.178095,    0.385060,   -0.323103,  -0.000001525,  -0.001279962,  -0.001524349,   0.001990464
      4.178095,    0.539083,   -0.452345,  -0.000001946,  -0.001633903,  -0.001945472,   0.002540571
      4.178095,    0.693107,   -0.581586,  -0.000002109,  -0.001878557,  -0.002237795,   0.002921765
      4.178095,    0.847131,   -0.710827,  -0.000002120,  -0.001877872,  -0.002238227,   0.002921656
      4.178095,    1.001155,   -0.840069,  -0.000001954,  -0.001632910,  -0.001947074,   0.002541160
      4.178095,    1.155179,   -0.969310,  -0.000001552,  -0.001281751,  -0.001527872,   0.001994312
      4.178095,    1.309203,   -1.098551,  -0.000001102,  -0.000964806,  -0.001149880,   0.001501025
      4.178095,    1.463226,   -1.227793,  -0.000000784,  -0.000757189,  -0.000901786,   0.001177520
      4.178095,    1.617250,   -1.357034,  -0.000000600,  -0.000737137,  -0.000878148,   0.001146523
      4.178095,    1.771274,   -1.486275,  -0.000000921,  -0.000897581,  -0.001068964,   0.001395828
      4.178095,    1.925298,   -1.615516,  -0.000001042,  -0.001122196,  -0.001336527,   0.001745173
      4.178095,    2.079322,   -1.744758,  -0.000001446,  -0.001352443,  -0.001610703,   0.002103204
      4.178095,    2.233346,   -1.873999,  -0.000001381,  -0.001459793,  -0.001739259,   0.002270687
      4.178095,    2.387369,   -2.003240,  -0.000001470,  -0.001351885,  -0.001611258,   0.002103271
      4.178095,    2.541393,   -2.132482,  -0.000001029,  -0.001122037,  -0.001337069,   0.001745486
      4.178095,    2.695417,   -2.261723,  -0.000000893,  -0.000882642,  -0.001051495,   0.001372843
      4.178095,    2.849441,   -2.390964,  -0.000000477,  -0.000703403,  -0.000837250,   0.001093510
      4.178095,    3.003465,   -2.520206,  -0.000000521,  -0.000637904,  -0.000759032,   0.000991489
      4.178095,    3.157489,   -2.649447,  -0.000000286,  -0.000676012,  -0.000804073,   0.001050488
      4.178095,    3.311512,   -2.778688,  -0.000000523,  -0.000823106,  -0.000978821,   0.001278903
      4.178095,    3.465536,   -2.907930,  -0.000000462,  -0.001070261,  -0.001272362,   0.001662638
      4.381905,   -3.465536,    2.907930,  -0.000000645,  -0.001361409,  -0.001625591,   0.002120373
      4.381905,   -3.311512,    2.778688,  -0.000000394,  -0.001129519,  -0.001348313,   0.001758910
      4.381905,   -3.157489,    2.649447,  -0.000000586,  -0.000993170,  -0.001185003,   0.001546163
      4.381905,   -3.003465,    2.520206,  -0.000000449,  -0.000960882,  -0.001145846,   0.001495412
      4.381905,   -2.849441,    2.390964,  -0.000000768,  -0.001042448,  -0.001242306,   0.001621734
      4.381905,   -2.695417,    2.261723,  -0.000000775,  -0.001209718,  -0.001441150,   0.001881577
      4.381905,   -2.541393,    2.132482,  -0.000001178,  -0.001423807,  -0.001695807,   0.002214269
      4.381905,   -2.387369,    2.003240,  -0.000001136,  -0.001599567,  -0.001905485,   0.002487868
      4.381905,   -2.233346,    1.873999,  -0.000001380,  -0.001663148,  -0.001981886,   0.002587264
      4.381905,   -2.079322,    1.744758,  -0.000001175,  -0.001593868,  -0.001899896,   0.002479923
      4.381905,   -1.925298,    1.615516,  -0.000001202,  -0.001420224,  -0.001693229,   0.002209992
      4.381905,   -1.771274,    1.486275,  -0.000000956,  -0.001222014,  -0.001456492,   0.001901233
      4.381905,   -1.617250,    1.357034,  -0.000000982,  -0.001110407,  -0.001323242,   0.001727418
      4.381905,   -1.463226,    1.227793,  -0.000001005,  -0.001136919,  -0.001354072,   0.001768077
      4.381905,   -1.309203,    1.098551,  -0.000001308,  -0.001312804,  -0.001563307,   0.002041417
      4.381905,   -1.155179,    0.969310,  -0.000001590,  -0.001596297,  -0.001900359,   0.002481840
      4.381905,   -1.001155,    0.840069,  -0.000001871,  -0.001877626,  -0.002235739,   0.002919590
      4.381905,   -0.847131,    0.710827,  -0.000001993,  -0.002051130,  -0.002443377,   0.003190177
      4.381905,   -0.693107,    0.581586,  -0.000002010,  -0.002047326,  -0.002440228,   0.003185319
      4.381905,   -0.539083,    0.452345,  -0.000001876,  -0.001867649,  -0.002226927,   0.002906428
      4.381905,   -0.385060,    0.323103,  -0.000001632,  -0.001582542,  -0.001887232,   0.002462942
      4.381905,   -0.231036,    0.193862,  -0.000001350,  -0.001299657,  -0.001549254,   0.002022201
      4.381905,   -0.077012,    0.064621,  -0.000001140,  -0.001134087,  -0.001351577,   0.001764346
      4.381905,    0.077012,   -0.064621,  -0.000001150,  -0.001135783,  -0.001352747,   0.001766332
      4.381905,    0.231036,   -0.193862,  -0.000001334,  -0.001303819,  -0.001552638,   0.002027469
      4.381905,    0.385060,   -0.323103,  -0.000001627,  -0.001588472,  -0.001891045,   0.002469676
      4.381905,    0.539083,   -0.452345,  -0.000001870,  -0.001872771,  -0.002229947,   0.002912034
      4.381905,    0.693107,   -0.581586,  -0.000002004,  -0.002049370,  -0.002441262,   0.003187426
      4.381905,    0.847131,   -0.710827,  -0.000001999,  -0.002048992,  -0.002442199,   0.003187901
      4.381905,    1.001155,   -0.840069,  -0.000001877,  -0.001872453,  -0.002232655,   0.002913904
      4.381905,    1.155179,   -0.969310,  -0.000001595,  -0.001590363,  -0.001896578,   0.002475130
      4.381905,    1.309203,   -1.098551,  -0.000001324,  -0.001308604,  -0.001559977,   0.002036167
      4.381905,    1.463226,   -1.227793,  -0.000000995,  -0.001135005,  -0.001352730,   0.001765819
      4.381905,    1.617250,   -1.357034,  -0.000000994,  -0.001111345,  -0.001323776,   0.001728430
