x,y,z,ux,uy,uz,usum
      3.009375,    0.555006,    0.202006,   0.000000070,  -0.000175441,   0.000481519,   0.000512484
      3.009375,    0.370004,    0.134670,   0.000000074,  -0.000175141,   0.000480706,   0.000511617
      3.009375,    0.185002,    0.067335,   0.000000075,  -0.000175076,   0.000480534,   0.000511433
      3.009375,    0.000000,    0.000000,   0.000000075,  -0.000175003,   0.000480336,   0.000511223
      3.009375,   -0.185002,   -0.067335,   0.000000075,  -0.000175067,   0.000480517,   0.000511415
      3.009375,   -0.370004,   -0.134670,   0.000000075,  -0.000175124,   0.000480678,   0.000511586
      3.009375,   -0.555006,   -0.202006,   0.000000072,  -0.000175419,   0.000481492,   0.000512451
      3.009375,   -0.740008,   -0.269341,   0.000000066,  -0.000175732,   0.000482351,   0.000513366
      3.009375,   -0.925010,   -0.336676,   0.000000062,  -0.000175774,   0.000482454,   0.000513477
      3.009375,   -1.110012,   -0.404011,   0.000000064,  -0.000175740,   0.000482351,   0.000513368
      3.009375,   -1.295014,   -0.471346,   0.000000070,  -0.000175433,   0.000481502,   0.000512465
      3.009375,   -1.480016,   -0.538682,   0.000000075,  -0.000175128,   0.000480674,   0.000511583
      3.009375,   -1.665018,   -0.606017,   0.000000075,  -0.000175092,   0.000480582,   0.000511485
      3.009375,   -1.850020,   -0.673352,   0.000000075,  -0.000175041,   0.000480446,   0.000511339
      3.009375,   -2.035022,   -0.740687,   0.000000076,  -0.000175257,   0.000481045,   0.000511976
      3.009375,   -2.220024,   -0.808023,   0.000000075,  -0.000175431,   0.000481529,   0.000512490
      3.009375,   -2.405026,   -0.875358,   0.000000074,  -0.000176281,   0.000483875,   0.000514986
      3.009375,   -2.590028,   -0.942693,   0.000000069,  -0.000177194,   0.000486387,   0.000517659
      3.009375,   -2.775030,   -1.010028,   0.000000064,  -0.000177264,   0.000486569,   0.000517853
      3.009375,   -2.960032,   -1.077363,   0.000000068,  -0.000177107,   0.000486137,   0.000517394
      3.009375,   -3.145034,   -1.144699,   0.000000072,  -0.000176037,   0.000483201,   0.000514269
      3.009375,   -3.330036,   -1.212034,   0.000000076,  -0.000174936,   0.000480201,   0.000511073
      3.009375,   -3.515038,   -1.279369,   0.000000077,  -0.000174348,   0.000478610,   0.000509377
      3.009375,   -3.700040,   -1.346704,   0.000000077,  -0.000173722,   0.000476919,   0.000507574
      3.009375,   -3.885042,   -1.414039,   0.000000077,  -0.000173423,   0.000476135,   0.000506735
      3.009375,   -4.070044,   -1.481375,   0.000000077,  -0.000174382,   0.000478819,   0.000509585
      3.009375,   -4.255046,   -1.548710,   0.000000083,  -0.000178045,   0.000488945,   0.000520353
      3.210000,    4.255046,    1.548710,  -0.000000075,  -0.000060522,   0.000165846,   0.000176545
      3.210000,    4.070044,    1.481375,  -0.000000067,  -0.000058566,   0.000160502,   0.000170854
      3.210000,    3.885042,    1.414039,  -0.000000063,  -0.000058340,   0.000159900,   0.000170210
      3.210000,    3.700040,    1.346704,  -0.000000064,  -0.000058381,   0.000160033,   0.000170349
      3.210000,    3.515038,    1.279369,  -0.000000065,  -0.000058523,   0.000160441,   0.000170782
      3.210000,    3.330036,    1.212034,  -0.000000067,  -0.000058846,   0.000161342,   0.000171739
      3.210000,    3.145034,    1.144699,  -0.000000070,  -0.000058900,   0.000161501,   0.000171906
      3.210000,    2.960032,    1.077363,  -0.000000082,  -0.000060314,   0.000165402,   0.000176055
      3.210000,    2.775030,    1.010028,  -0.000000093,  -0.000061770,   0.000169402,   0.000180313
      3.210000,    2.590028,    0.942693,  -0.000000090,  -0.000060363,   0.000165499,   0.000176163
      3.210000,    2.405026,    0.875358,  -0.000000072,  -0.000058974,   0.000161722,   0.000172139
      3.210000,    2.220024,    0.808023,  -0.000000070,  -0.000059008,   0.000161825,   0.000172248
      3.210000,    2.035022,    0.740687,  -0.000000069,  -0.000058768,   0.000161170,   0.000171550
      3.210000,    1.850020,    0.673352,  -0.000000069,  -0.000058812,   0.000161291,   0.000171679
      3.210000,    1.665018,    0.606017,  -0.000000069,  -0.000058742,   0.000161101,   0.000171476
      3.210000,    1.480016,    0.538682,  -0.000000070,  -0.000058836,   0.000161362,   0.000171754
      3.210000,    1.295014,    0.471346,  -0.000000071,  -0.000058817,   0.000161309,   0.000171698
      3.210000,    1.110012,    0.404011,  -0.000000085,  -0.000059278,   0.000162585,   0.000173054
      3.210000,    0.925010,    0.336676,  -0.000000099,  -0.000059749,   0.000163867,   0.000174420
      3.210000,    0.740008,    0.269341,  -0.000000092,  -0.000059297,   0.000162586,   0.000173062
      3.210000,    0.555006,    0.202006,  -0.000000072,  -0.000058829,   0.000161333,   0.000171724
      3.210000,    0.370004,    0.134670,  -0.000000070,  -0.000058839,   0.000161366,   0.000171758
      3.210000,    0.185002,    0.067335,  -0.000000069,  -0.000058751,   0.000161127,   0.000171503
      3.210000,    0.000000,    0.000000,  -0.000000069,  -0.000058777,   0.000161201,   0.000171582
      3.210000,   -0.185002,   -0.067335,  -0.000000069,  -0.000058748,   0.000161121,   0.000171498
      3.210000,   -0.370004,   -0.134670,  -0.000000070,  -0.000058833,   0.000161357,   0.000171748
      3.210000,   -0.555006,   -0.202006,  -0.000000071,  -0.000058821,   0.000161324,   0.000171713
      3.210000,   -0.740008,   -0.269341,  -0.000000085,  -0.000059278,   0.000162587,   0.000173056
      3.210000,   -0.925010,   -0.336676,  -0.000000099,  -0.000059748,   0.000163867,   0.000174420
      3.210000,   -1.110012,   -0.404011,  -0.000000092,  -0.000059296,   0.000162584,   0.000173060
      3.210000,   -1.295014,   -0.471346,  -0.000000072,  -0.000058823,   0.000161318,   0.000171709
      3.210000,   -1.480016,   -0.538682,  -0.000000070,  -0.000058840,   0.000161372,   0.000171764
      3.210000,   -1.665018,   -0.606017,  -0.000000069,  -0.000058743,   0.000161107,   0.000171482
      3.210000,   -1.850020,   -0.673352,  -0.000000069,  -0.000058809,   0.000161292,   0.000171679
      3.210000,   -2.035022,   -0.740687,  -0.000000070,  -0.000058762,   0.000161166,   0.000171544
      3.210000,   -2.220024,   -0.808023,  -0.000000070,  -0.000058999,   0.000161817,   0.000172237
      3.210000,   -2.405026,   -0.875358,  -0.000000072,  -0.000058961,   0.000161716,   0.000172129
      3.210000,   -2.590028,   -0.942693,  -0.000000083,  -0.000060336,   0.000165503,   0.000176158
      3.210000,   -2.775030,   -1.010028,  -0.000000093,  -0.000061761,   0.000169411,   0.000180317
      3.210000,   -2.960032,   -1.077363,  -0.000000089,  -0.000060319,   0.000165416,   0.000176071
      3.210000,   -3.145034,   -1.144699,  -0.000000071,  -0.000058889,   0.000161526,   0.000171926
      3.210000,   -3.330036,   -1.212034,  -0.000000068,  -0.000058825,   0.000161363,   0.000171751
      3.210000,   -3.515038,   -1.279369,  -0.000000066,  -0.000058484,   0.000160440,   0.000170767
      3.210000,   -3.700040,   -1.346704,  -0.000000065,  -0.000058312,   0.000159983,   0.000170279
      3.210000,   -3.885042,   -1.414039,  -0.000000065,  -0.000058223,   0.000159756,   0.000170035
      3.210000,   -4.070044,   -1.481375,  -0.000000066,  -0.000058379,   0.000160210,   0.000170515
      3.210000,   -4.255046,   -1.548710,  -0.000000063,  -0.000060227,   0.000165336,   0.000175964
      3.410625,    4.255046,    1.548710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    4.070044,    1.481375,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.885042,    1.414039,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.700040,    1.346704,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.515038,    1.279369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.330036,    1.212034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    3.145034,    1.144699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.960032,    1.077363,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.775030,    1.010028,  -0.000000098,  -0.000001577,   0.000004237,   0.000004522
      3.410625,    2.590028,    0.942693,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.405026,    0.875358,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.220024,    0.808023,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    2.035022,    0.740687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.850020,    0.673352,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.665018,    0.606017,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.480016,    0.538682,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.295014,    0.471346,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    1.110012,    0.404011,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.925010,    0.336676,  -0.000000100,  -0.000000528,   0.000001358,   0.000001460
      3.410625,    0.740008,    0.269341,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.555006,    0.202006,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.370004,    0.134670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.185002,    0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.185002,   -0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.370004,   -0.134670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.555006,   -0.202006,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.740008,   -0.269341,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.925010,   -0.336676,  -0.000000100,  -0.000000527,   0.000001358,   0.000001460
      3.410625,   -1.110012,   -0.404011,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.295014,   -0.471346,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.480016,   -0.538682,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.665018,   -0.606017,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.850020,   -0.673352,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.035022,   -0.740687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.220024,   -0.808023,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.405026,   -0.875358,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.590028,   -0.942693,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -2.775030,   -1.010028,  -0.000000098,  -0.000001574,   0.000004237,   0.000004521
      3.410625,   -2.960032,   -1.077363,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.145034,   -1.144699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.330036,   -1.212034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.515038,   -1.279369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.700040,   -1.346704,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -3.885042,   -1.414039,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -4.070044,   -1.481375,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -4.255046,   -1.548710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    4.255046,    1.548710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    4.070044,    1.481375,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.885042,    1.414039,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.700040,    1.346704,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.515038,    1.279369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.330036,    1.212034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    3.145034,    1.144699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.960032,    1.077363,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.775030,    1.010028,  -0.000000004,   0.000001853,  -0.000005094,   0.000005421
      3.611250,    2.590028,    0.942693,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.405026,    0.875358,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.220024,    0.808023,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    2.035022,    0.740687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.850020,    0.673352,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.665018,    0.606017,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.480016,    0.538682,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.295014,    0.471346,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    1.110012,    0.404011,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.925010,    0.336676,  -0.000000004,   0.000000626,  -0.000001725,   0.000001836
      3.611250,    0.740008,    0.269341,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.555006,    0.202006,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.370004,    0.134670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.185002,    0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.185002,   -0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.370004,   -0.134670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.555006,   -0.202006,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.740008,   -0.269341,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.925010,   -0.336676,  -0.000000004,   0.000000626,  -0.000001725,   0.000001835
      3.611250,   -1.110012,   -0.404011,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.295014,   -0.471346,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.480016,   -0.538682,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.665018,   -0.606017,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.850020,   -0.673352,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.035022,   -0.740687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.220024,   -0.808023,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.405026,   -0.875358,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.590028,   -0.942693,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -2.775030,   -1.010028,  -0.000000004,   0.000001853,  -0.000005095,   0.000005421
      3.611250,   -2.960032,   -1.077363,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.145034,   -1.144699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.330036,   -1.212034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.515038,   -1.279369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.700040,   -1.346704,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -3.885042,   -1.414039,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -4.070044,   -1.481375,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -4.255046,   -1.548710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    4.255046,    1.548710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    4.070044,    1.481375,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.885042,    1.414039,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.700040,    1.346704,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.515038,    1.279369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.330036,    1.212034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    3.145034,    1.144699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.960032,    1.077363,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.775030,    1.010028,   0.000000083,  -0.000001562,   0.000004196,   0.000004478
      3.811875,    2.590028,    0.942693,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.405026,    0.875358,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.220024,    0.808023,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    2.035022,    0.740687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.850020,    0.673352,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.665018,    0.606017,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.480016,    0.538682,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.295014,    0.471346,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    1.110012,    0.404011,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.925010,    0.336676,   0.000000085,  -0.000000522,   0.000001343,   0.000001444
      3.811875,    0.740008,    0.269341,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.555006,    0.202006,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.370004,    0.134670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.185002,    0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.185002,   -0.067335,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.370004,   -0.134670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.555006,   -0.202006,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.740008,   -0.269341,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.925010,   -0.336676,   0.000000085,  -0.000000522,   0.000001343,   0.000001444
      3.811875,   -1.110012,   -0.404011,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.295014,   -0.471346,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.480016,   -0.538682,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.665018,   -0.606017,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.850020,   -0.673352,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.035022,   -0.740687,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.220024,   -0.808023,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.405026,   -0.875358,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.590028,   -0.942693,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -2.775030,   -1.010028,   0.000000084,  -0.000001559,   0.000004196,   0.000004477
      3.811875,   -2.960032,   -1.077363,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.145034,   -1.144699,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.330036,   -1.212034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.515038,   -1.279369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.700040,   -1.346704,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -3.885042,   -1.414039,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -4.070044,   -1.481375,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -4.255046,   -1.548710,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.012500,    4.255046,    1.548710,   0.000000066,  -0.000057134,   0.000156555,   0.000166654
      4.012500,    4.070044,    1.481375,   0.000000058,  -0.000055193,   0.000151247,   0.000161003
      4.012500,    3.885042,    1.414039,   0.000000054,  -0.000054962,   0.000150631,   0.000160345
      4.012500,    3.700040,    1.346704,   0.000000055,  -0.000054982,   0.000150704,   0.000160420
      4.012500,    3.515038,    1.279369,   0.000000056,  -0.000055122,   0.000151104,   0.000160844
      4.012500,    3.330036,    1.212034,   0.000000058,  -0.000055456,   0.000152033,   0.000161831
      4.012500,    3.145034,    1.144699,   0.000000060,  -0.000055523,   0.000152227,   0.000162037
      4.012500,    2.960032,    1.077363,   0.000000070,  -0.000056965,   0.000156201,   0.000166265
      4.012500,    2.775030,    1.010028,   0.000000079,  -0.000058417,   0.000160191,   0.000170510
      4.012500,    2.590028,    0.942693,   0.000000077,  -0.000057025,   0.000156333,   0.000166409
      4.012500,    2.405026,    0.875358,   0.000000062,  -0.000055622,   0.000152513,   0.000162340
      4.012500,    2.220024,    0.808023,   0.000000060,  -0.000055647,   0.000152590,   0.000162420
      4.012500,    2.035022,    0.740687,   0.000000060,  -0.000055394,   0.000151899,   0.000161684
      4.012500,    1.850020,    0.673352,   0.000000060,  -0.000055426,   0.000151989,   0.000161780
      4.012500,    1.665018,    0.606017,   0.000000060,  -0.000055359,   0.000151807,   0.000161586
      4.012500,    1.480016,    0.538682,   0.000000060,  -0.000055452,   0.000152065,   0.000161860
      4.012500,    1.295014,    0.471346,   0.000000061,  -0.000055441,   0.000152035,   0.000161828
      4.012500,    1.110012,    0.404011,   0.000000073,  -0.000055908,   0.000153321,   0.000163196
      4.012500,    0.925010,    0.336676,   0.000000085,  -0.000056378,   0.000154606,   0.000164564
      4.012500,    0.740008,    0.269341,   0.000000079,  -0.000055926,   0.000153327,   0.000163208
      4.012500,    0.555006,    0.202006,   0.000000062,  -0.000055455,   0.000152062,   0.000161858
      4.012500,    0.370004,    0.134670,   0.000000061,  -0.000055458,   0.000152077,   0.000161873
      4.012500,    0.185002,    0.067335,   0.000000060,  -0.000055368,   0.000151833,   0.000161614
      4.012500,    0.000000,    0.000000,   0.000000060,  -0.000055389,   0.000151893,   0.000161677
      4.012500,   -0.185002,   -0.067335,   0.000000060,  -0.000055365,   0.000151828,   0.000161608
      4.012500,   -0.370004,   -0.134670,   0.000000060,  -0.000055452,   0.000152068,   0.000161863
      4.012500,   -0.555006,   -0.202006,   0.000000061,  -0.000055447,   0.000152053,   0.000161848
      4.012500,   -0.740008,   -0.269341,   0.000000073,  -0.000055909,   0.000153327,   0.000163202
      4.012500,   -0.925010,   -0.336676,   0.000000085,  -0.000056377,   0.000154606,   0.000164564
      4.012500,   -1.110012,   -0.404011,   0.000000079,  -0.000055923,   0.000153321,   0.000163202
      4.012500,   -1.295014,   -0.471346,   0.000000062,  -0.000055447,   0.000152044,   0.000161838
      4.012500,   -1.480016,   -0.538682,   0.000000060,  -0.000055456,   0.000152074,   0.000161870
      4.012500,   -1.665018,   -0.606017,   0.000000060,  -0.000055360,   0.000151812,   0.000161591
      4.012500,   -1.850020,   -0.673352,   0.000000060,  -0.000055423,   0.000151989,   0.000161779
      4.012500,   -2.035022,   -0.740687,   0.000000060,  -0.000055388,   0.000151894,   0.000161677
      4.012500,   -2.220024,   -0.808023,   0.000000060,  -0.000055638,   0.000152580,   0.000162408
      4.012500,   -2.405026,   -0.875358,   0.000000062,  -0.000055610,   0.000152505,   0.000162327
      4.012500,   -2.590028,   -0.942693,   0.000000071,  -0.000057000,   0.000156334,   0.000166401
      4.012500,   -2.775030,   -1.010028,   0.000000080,  -0.000058408,   0.000160197,   0.000170513
      4.012500,   -2.960032,   -1.077363,   0.000000077,  -0.000056970,   0.000156215,   0.000166279
      4.012500,   -3.145034,   -1.144699,   0.000000061,  -0.000055515,   0.000152252,   0.000162057
      4.012500,   -3.330036,   -1.212034,   0.000000059,  -0.000055439,   0.000152056,   0.000161847
      4.012500,   -3.515038,   -1.279369,   0.000000057,  -0.000055090,   0.000151109,   0.000160838
      4.012500,   -3.700040,   -1.346704,   0.000000056,  -0.000054925,   0.000150667,   0.000160366
      4.012500,   -3.885042,   -1.414039,   0.000000056,  -0.000054862,   0.000150511,   0.000160198
      4.012500,   -4.070044,   -1.481375,   0.000000058,  -0.000055029,   0.000150993,   0.000160708
      4.012500,   -4.255046,   -1.548710,   0.000000054,  -0.000056872,   0.000156099,   0.000166137
      4.213125,    4.255046,    1.548710,  -0.000000060,  -0.000169209,   0.000464104,   0.000493988
      4.213125,    4.070044,    1.481375,  -0.000000075,  -0.000165257,   0.000453326,   0.000482508
      4.213125,    3.885042,    1.414039,  -0.000000076,  -0.000164022,   0.000449991,   0.000478952
      4.213125,    3.700040,    1.346704,  -0.000000076,  -0.000164141,   0.000450362,   0.000479341
      4.213125,    3.515038,    1.279369,  -0.000000075,  -0.000164663,   0.000451832,   0.000480901
      4.213125,    3.330036,    1.212034,  -0.000000074,  -0.000165236,   0.000453433,   0.000482601
      4.213125,    3.145034,    1.144699,  -0.000000073,  -0.000166383,   0.000456607,   0.000485977
      4.213125,    2.960032,    1.077363,  -0.000000068,  -0.000167491,   0.000459665,   0.000489229
      4.213125,    2.775030,    1.010028,  -0.000000064,  -0.000167722,   0.000460296,   0.000489901
      4.213125,    2.590028,    0.942693,  -0.000000066,  -0.000167641,   0.000460075,   0.000489666
      4.213125,    2.405026,    0.875358,  -0.000000069,  -0.000166722,   0.000457549,   0.000486978
      4.213125,    2.220024,    0.808023,  -0.000000072,  -0.000165813,   0.000455066,   0.000484333
      4.213125,    2.035022,    0.740687,  -0.000000072,  -0.000165589,   0.000454459,   0.000483687
      4.213125,    1.850020,    0.673352,  -0.000000072,  -0.000165348,   0.000453803,   0.000482988
      4.213125,    1.665018,    0.606017,  -0.000000072,  -0.000165376,   0.000453885,   0.000483075
      4.213125,    1.480016,    0.538682,  -0.000000072,  -0.000165423,   0.000454017,   0.000483214
      4.213125,    1.295014,    0.471346,  -0.000000070,  -0.000165736,   0.000454882,   0.000484134
      4.213125,    1.110012,    0.404011,  -0.000000065,  -0.000166064,   0.000455785,   0.000485095
      4.213125,    0.925010,    0.336676,  -0.000000061,  -0.000166124,   0.000455935,   0.000485257
      4.213125,    0.740008,    0.269341,  -0.000000063,  -0.000166086,   0.000455825,   0.000485141
      4.213125,    0.555006,    0.202006,  -0.000000068,  -0.000165768,   0.000454944,   0.000484204
      4.213125,    0.370004,    0.134670,  -0.000000071,  -0.000165453,   0.000454089,   0.000483292
      4.213125,    0.185002,    0.067335,  -0.000000072,  -0.000165370,   0.000453867,   0.000483055
      4.213125,    0.000000,    0.000000,  -0.000000072,  -0.000165299,   0.000453676,   0.000482852
      4.213125,   -0.185002,   -0.067335,  -0.000000072,  -0.000165362,   0.000453851,   0.000483037
      4.213125,   -0.370004,   -0.134670,  -0.000000072,  -0.000165437,   0.000454062,   0.000483261
      4.213125,   -0.555006,   -0.202006,  -0.000000070,  -0.000165747,   0.000454917,   0.000484171
      4.213125,   -0.740008,   -0.269341,  -0.000000065,  -0.000166072,   0.000455808,   0.000485119
      4.213125,   -0.925010,   -0.336676,  -0.000000061,  -0.000166123,   0.000455935,   0.000485256
      4.213125,   -1.110012,   -0.404011,  -0.000000063,  -0.000166076,   0.000455802,   0.000485115
