x,y,z,ux,uy,uz,usum
      3.811875,   -1.639782,   -3.362052,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.726087,   -3.539002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.812391,   -3.715952,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.898695,   -3.892902,   0.000000804,  -0.000777159,   0.000380181,   0.000865167
      3.811875,   -1.985000,   -4.069852,  -0.000000748,  -0.002346646,   0.001153800,   0.002614957
      4.012500,    1.985000,    4.069852,  -0.000001399,  -0.002918593,   0.001411537,   0.003242009
      4.012500,    1.898695,    3.892902,   0.000000265,  -0.001451588,   0.000703350,   0.001613012
      4.012500,    1.812391,    3.715952,   0.000000843,  -0.000570345,   0.000276151,   0.000633682
      4.012500,    1.726087,    3.539002,   0.000000456,  -0.000356397,   0.000171324,   0.000395438
      4.012500,    1.639782,    3.362052,  -0.000000128,  -0.000564981,   0.000271812,   0.000626965
      4.012500,    1.553478,    3.185102,  -0.000001526,  -0.001301627,   0.000632115,   0.001446998
      4.012500,    1.467174,    3.008151,  -0.000002798,  -0.002357866,   0.001149526,   0.002623157
      4.012500,    1.380869,    2.831201,  -0.000003283,  -0.003167990,   0.001545273,   0.003524775
      4.012500,    1.294565,    2.654251,  -0.000003306,  -0.003471771,   0.001692084,   0.003862169
      4.012500,    1.208261,    2.477301,  -0.000003162,  -0.003196616,   0.001556498,   0.003555425
      4.012500,    1.121956,    2.300351,  -0.000002525,  -0.002405134,   0.001171045,   0.002675074
      4.012500,    1.035652,    2.123401,  -0.000001069,  -0.001350525,   0.000658952,   0.001502709
      4.012500,    0.949348,    1.946451,   0.000000290,  -0.000610572,   0.000298930,   0.000679822
      4.012500,    0.863043,    1.769501,   0.000000550,  -0.000415320,   0.000202251,   0.000461948
      4.012500,    0.776739,    1.592551,   0.000000184,  -0.000607559,   0.000294455,   0.000675154
      4.012500,    0.690435,    1.415601,  -0.000001240,  -0.001335684,   0.000650305,   0.001485581
      4.012500,    0.604130,    1.238651,  -0.000002668,  -0.002376136,   0.001159779,   0.002644072
      4.012500,    0.517826,    1.061701,  -0.000003265,  -0.003164225,   0.001544553,   0.003521076
      4.012500,    0.431522,    0.884750,  -0.000003352,  -0.003450621,   0.001682736,   0.003839062
      4.012500,    0.345217,    0.707800,  -0.000003245,  -0.003170307,   0.001544514,   0.003526525
      4.012500,    0.258913,    0.530850,  -0.000002626,  -0.002384222,   0.001161526,   0.002652105
      4.012500,    0.172609,    0.353900,  -0.000001176,  -0.001340864,   0.000654702,   0.001492164
      4.012500,    0.086304,    0.176950,   0.000000230,  -0.000609167,   0.000298567,   0.000678400
      4.012500,    0.000000,    0.000000,   0.000000548,  -0.000416644,   0.000203113,   0.000463516
      4.012500,   -0.086304,   -0.176950,   0.000000208,  -0.000609394,   0.000295545,   0.000677280
      4.012500,   -0.172609,   -0.353900,  -0.000001209,  -0.001338602,   0.000651915,   0.001488909
      4.012500,   -0.258913,   -0.530850,  -0.000002647,  -0.002379195,   0.001161462,   0.002647560
      4.012500,   -0.345217,   -0.707800,  -0.000003255,  -0.003166075,   0.001545645,   0.003523217
      4.012500,   -0.431522,   -0.884750,  -0.000003351,  -0.003450506,   0.001682867,   0.003839016
      4.012500,   -0.517826,   -1.061701,  -0.000003255,  -0.003168236,   0.001543694,   0.003524304
      4.012500,   -0.604130,   -1.238651,  -0.000002646,  -0.002380970,   0.001160131,   0.002648571
      4.012500,   -0.690435,   -1.415601,  -0.000001206,  -0.001337790,   0.000653388,   0.001488825
      4.012500,   -0.776739,   -1.592551,   0.000000207,  -0.000607183,   0.000297792,   0.000676278
      4.012500,   -0.863043,   -1.769501,   0.000000550,  -0.000415150,   0.000202600,   0.000461949
      4.012500,   -0.949348,   -1.946451,   0.000000267,  -0.000610528,   0.000296416,   0.000678681
      4.012500,   -1.035652,   -2.123401,  -0.000001103,  -0.001347836,   0.000656875,   0.001499382
      4.012500,   -1.121956,   -2.300351,  -0.000002546,  -0.002399517,   0.001172048,   0.002670465
      4.012500,   -1.208261,   -2.477301,  -0.000003172,  -0.003191830,   0.001559047,   0.003552241
      4.012500,   -1.294565,   -2.654251,  -0.000003305,  -0.003471392,   0.001694012,   0.003862674
      4.012500,   -1.380869,   -2.831201,  -0.000003272,  -0.003172125,   0.001546695,   0.003529115
      4.012500,   -1.467174,   -3.008151,  -0.000002775,  -0.002363114,   0.001152748,   0.002629285
      4.012500,   -1.553478,   -3.185102,  -0.000001489,  -0.001304003,   0.000638471,   0.001451920
      4.012500,   -1.639782,   -3.362052,  -0.000000100,  -0.000564183,   0.000278683,   0.000629259
      4.012500,   -1.726087,   -3.539002,   0.000000457,  -0.000355337,   0.000175609,   0.000396362
      4.012500,   -1.812391,   -3.715952,   0.000000815,  -0.000566595,   0.000278152,   0.000631188
      4.012500,   -1.898695,   -3.892902,   0.000000227,  -0.001435773,   0.000704620,   0.001599354
      4.012500,   -1.985000,   -4.069852,  -0.000001423,  -0.002881210,   0.001416748,   0.003210692
      4.213125,    1.985000,    4.069852,  -0.000002067,  -0.003521249,   0.001703188,   0.003911527
      4.213125,    1.898695,    3.892902,  -0.000001349,  -0.002324061,   0.001124870,   0.002581975
      4.213125,    1.812391,    3.715952,  -0.000001093,  -0.001521865,   0.000736749,   0.001690820
      4.213125,    1.726087,    3.539002,  -0.000001268,  -0.001220326,   0.000590809,   0.001355822
      4.213125,    1.639782,    3.362052,  -0.000002085,  -0.001501093,   0.000728641,   0.001668592
      4.213125,    1.553478,    3.185102,  -0.000002947,  -0.002143250,   0.001043346,   0.002383715
      4.213125,    1.467174,    3.008151,  -0.000003566,  -0.002926937,   0.001427216,   0.003256366
      4.213125,    1.380869,    2.831201,  -0.000003833,  -0.003598178,   0.001754955,   0.004003345
      4.213125,    1.294565,    2.654251,  -0.000003840,  -0.003857864,   0.001880235,   0.004291668
      4.213125,    1.208261,    2.477301,  -0.000003747,  -0.003637412,   0.001771230,   0.004045743
      4.213125,    1.121956,    2.300351,  -0.000003402,  -0.003001031,   0.001460896,   0.003337726
      4.213125,    1.035652,    2.123401,  -0.000002797,  -0.002249098,   0.001095328,   0.002501638
      4.213125,    0.949348,    1.946451,  -0.000002094,  -0.001640411,   0.000799397,   0.001824826
      4.213125,    0.863043,    1.769501,  -0.000001694,  -0.001376076,   0.000670622,   0.001530791
      4.213125,    0.776739,    1.592551,  -0.000002174,  -0.001629581,   0.000794382,   0.001812893
      4.213125,    0.690435,    1.415601,  -0.000002919,  -0.002225843,   0.001086021,   0.002476656
      4.213125,    0.604130,    1.238651,  -0.000003535,  -0.002967565,   0.001448815,   0.003302351
      4.213125,    0.517826,    1.061701,  -0.000003856,  -0.003603579,   0.001758935,   0.004009943
      4.213125,    0.431522,    0.884750,  -0.000003907,  -0.003839862,   0.001872551,   0.004272119
      4.213125,    0.345217,    0.707800,  -0.000003840,  -0.003610506,   0.001759048,   0.004016219
      4.213125,    0.258913,    0.530850,  -0.000003505,  -0.002978142,   0.001450513,   0.003312602
      4.213125,    0.172609,    0.353900,  -0.000002889,  -0.002236134,   0.001089617,   0.002487482
      4.213125,    0.086304,    0.176950,  -0.000002160,  -0.001637272,   0.000798331,   0.001821537
      4.213125,    0.000000,    0.000000,  -0.000001722,  -0.001378934,   0.000672391,   0.001534135
      4.213125,   -0.086304,   -0.176950,  -0.000002173,  -0.001634704,   0.000797195,   0.001818731
      4.213125,   -0.172609,   -0.353900,  -0.000002906,  -0.002231011,   0.001088818,   0.002482528
      4.213125,   -0.258913,   -0.530850,  -0.000003520,  -0.002971766,   0.001451109,   0.003307132
      4.213125,   -0.345217,   -0.707800,  -0.000003848,  -0.003605867,   0.001760274,   0.004012587
      4.213125,   -0.431522,   -0.884750,  -0.000003907,  -0.003839732,   0.001872703,   0.004272069
      4.213125,   -0.517826,   -1.061701,  -0.000003847,  -0.003607965,   0.001758031,   0.004013490
      4.213125,   -0.604130,   -1.238651,  -0.000003519,  -0.002973705,   0.001448593,   0.003307772
      4.213125,   -0.690435,   -1.415601,  -0.000002902,  -0.002230738,   0.001087260,   0.002481599
      4.213125,   -0.776739,   -1.592551,  -0.000002161,  -0.001631909,   0.000796027,   0.001815706
      4.213125,   -0.863043,   -1.769501,  -0.000001694,  -0.001375772,   0.000671220,   0.001530780
      4.213125,   -0.949348,   -1.946451,  -0.000002107,  -0.001637414,   0.000798976,   0.001821947
      4.213125,   -1.035652,   -2.123401,  -0.000002814,  -0.002243386,   0.001095460,   0.002496562
      4.213125,   -1.121956,   -2.300351,  -0.000003417,  -0.002993978,   0.001462716,   0.003332185
      4.213125,   -1.208261,   -2.477301,  -0.000003754,  -0.003632209,   0.001774054,   0.004042304
      4.213125,   -1.294565,   -2.654251,  -0.000003839,  -0.003857517,   0.001882463,   0.004292333
      4.213125,   -1.380869,   -2.831201,  -0.000003824,  -0.003602825,   0.001756856,   0.004008355
      4.213125,   -1.467174,   -3.008151,  -0.000003549,  -0.002933704,   0.001430846,   0.003264039
      4.213125,   -1.553478,   -3.185102,  -0.000002929,  -0.002148807,   0.001049664,   0.002391479
      4.213125,   -1.639782,   -3.362052,  -0.000002071,  -0.001503836,   0.000736604,   0.001674548
      4.213125,   -1.726087,   -3.539002,  -0.000001268,  -0.001218772,   0.000598463,   0.001357780
      4.213125,   -1.812391,   -3.715952,  -0.000001107,  -0.001512494,   0.000742830,   0.001685062
      4.213125,   -1.898695,   -3.892902,  -0.000001366,  -0.002301237,   0.001130585,   0.002563965
      4.213125,   -1.985000,   -4.069852,  -0.000002083,  -0.003479232,   0.001710587,   0.003877005
      4.413750,    1.985000,    4.069852,  -0.000001821,  -0.003898811,   0.001885988,   0.004331014
      4.413750,    1.898695,    3.892902,  -0.000001621,  -0.002814093,   0.001361972,   0.003126354
      4.413750,    1.812391,    3.715952,  -0.000001592,  -0.002089620,   0.001011954,   0.002321759
      4.413750,    1.726087,    3.539002,  -0.000001814,  -0.001841348,   0.000892870,   0.002046407
      4.413750,    1.639782,    3.362052,  -0.000002305,  -0.002052099,   0.000997352,   0.002281628
      4.413750,    1.553478,    3.185102,  -0.000002903,  -0.002613670,   0.001273192,   0.002907283
      4.413750,    1.467174,    3.008151,  -0.000003384,  -0.003290546,   0.001604803,   0.003661024
      4.413750,    1.380869,    2.831201,  -0.000003633,  -0.003827526,   0.001866711,   0.004258471
      4.413750,    1.294565,    2.654251,  -0.000003694,  -0.004049559,   0.001973626,   0.004504902
      4.413750,    1.208261,    2.477301,  -0.000003606,  -0.003872426,   0.001885714,   0.004307158
      4.413750,    1.121956,    2.300351,  -0.000003363,  -0.003382636,   0.001646416,   0.003762037
      4.413750,    1.035652,    2.123401,  -0.000002949,  -0.002757002,   0.001342095,   0.003066315
      4.413750,    0.949348,    1.946451,  -0.000002534,  -0.002242559,   0.001092317,   0.002494440
      4.413750,    0.863043,    1.769501,  -0.000002371,  -0.002048319,   0.000998401,   0.002278688
      4.413750,    0.776739,    1.592551,  -0.000002588,  -0.002227933,   0.001086793,   0.002478873
      4.413750,    0.690435,    1.415601,  -0.000003047,  -0.002728782,   0.001332125,   0.003036580
      4.413750,    0.604130,    1.238651,  -0.000003490,  -0.003345596,   0.001633674,   0.003723159
      4.413750,    0.517826,    1.061701,  -0.000003745,  -0.003837325,   0.001872979,   0.004270026
      4.413750,    0.431522,    0.884750,  -0.000003823,  -0.004031836,   0.001966163,   0.004485701
      4.413750,    0.345217,    0.707800,  -0.000003739,  -0.003844543,   0.001873111,   0.004276572
      4.413750,    0.258913,    0.530850,  -0.000003482,  -0.003357577,   0.001635033,   0.003734524
      4.413750,    0.172609,    0.353900,  -0.000003043,  -0.002741850,   0.001335381,   0.003049753
      4.413750,    0.086304,    0.176950,  -0.000002598,  -0.002238114,   0.001090689,   0.002489731
      4.413750,    0.000000,    0.000000,  -0.000002407,  -0.002051439,   0.001000367,   0.002282354
      4.413750,   -0.086304,   -0.176950,  -0.000002602,  -0.002234400,   0.001090325,   0.002486234
      4.413750,   -0.172609,   -0.353900,  -0.000003049,  -0.002735337,   0.001335644,   0.003044014
      4.413750,   -0.258913,   -0.530850,  -0.000003487,  -0.003350457,   0.001636321,   0.003728689
      4.413750,   -0.345217,   -0.707800,  -0.000003742,  -0.003839807,   0.001874435,   0.004272895
      4.413750,   -0.431522,   -0.884750,  -0.000003823,  -0.004031696,   0.001966328,   0.004485647
      4.413750,   -0.517826,   -1.061701,  -0.000003741,  -0.003841786,   0.001872011,   0.004273612
      4.413750,   -0.604130,   -1.238651,  -0.000003484,  -0.003352450,   0.001632807,   0.003728940
      4.413750,   -0.690435,   -1.415601,  -0.000003041,  -0.002735030,   0.001332374,   0.003042305
      4.413750,   -0.776739,   -1.592551,  -0.000002584,  -0.002231348,   0.001087764,   0.002482368
      4.413750,   -0.863043,   -1.769501,  -0.000002371,  -0.002047933,   0.000999096,   0.002278646
      4.413750,   -0.949348,   -1.946451,  -0.000002537,  -0.002238317,   0.001092770,   0.002490827
      4.413750,   -1.035652,   -2.123401,  -0.000002954,  -0.002749810,   0.001343373,   0.003060411
      4.413750,   -1.121956,   -2.300351,  -0.000003368,  -0.003374782,   0.001649016,   0.003756118
      4.413750,   -1.208261,   -2.477301,  -0.000003610,  -0.003867105,   0.001888738,   0.004303702
      4.413750,   -1.294565,   -2.654251,  -0.000003694,  -0.004049221,   0.001976047,   0.004505660
      4.413750,   -1.380869,   -2.831201,  -0.000003629,  -0.003832322,   0.001868869,   0.004263728
      4.413750,   -1.467174,   -3.008151,  -0.000003378,  -0.003298261,   0.001608375,   0.003669524
      4.413750,   -1.553478,   -3.185102,  -0.000002897,  -0.002621132,   0.001279577,   0.002916789
      4.413750,   -1.639782,   -3.362052,  -0.000002302,  -0.002056322,   0.001006036,   0.002289230
      4.413750,   -1.726087,   -3.539002,  -0.000001815,  -0.001839465,   0.000901951,   0.002048694
      4.413750,   -1.812391,   -3.715952,  -0.000001596,  -0.002077912,   0.001020224,   0.002314860
      4.413750,   -1.898695,   -3.892902,  -0.000001626,  -0.002787949,   0.001369789,   0.003106281
      4.413750,   -1.985000,   -4.069852,  -0.000001827,  -0.003854158,   0.001894729,   0.004294710
      4.614375,    1.985000,    4.069852,  -0.000001162,  -0.003767148,   0.001822409,   0.004184803
      4.614375,    1.898695,    3.892902,  -0.000001208,  -0.002741891,   0.001326913,   0.003046090
      4.614375,    1.812391,    3.715952,  -0.000001075,  -0.002045840,   0.000990628,   0.002273061
      4.614375,    1.726087,    3.539002,  -0.000001118,  -0.001803030,   0.000874280,   0.002003817
      4.614375,    1.639782,    3.362052,  -0.000001488,  -0.002002363,   0.000973312,   0.002226386
      4.614375,    1.553478,    3.185102,  -0.000002118,  -0.002541798,   0.001238377,   0.002827423
      4.614375,    1.467174,    3.008151,  -0.000002811,  -0.003188041,   0.001554958,   0.003547042
      4.614375,    1.380869,    2.831201,  -0.000003344,  -0.003698485,   0.001803824,   0.004114922
      4.614375,    1.294565,    2.654251,  -0.000003537,  -0.003910311,   0.001905705,   0.004349972
      4.614375,    1.208261,    2.477301,  -0.000003390,  -0.003740549,   0.001821337,   0.004160407
      4.614375,    1.121956,    2.300351,  -0.000002903,  -0.003276008,   0.001594263,   0.003643338
      4.614375,    1.035652,    2.123401,  -0.000002274,  -0.002679804,   0.001304217,   0.002980324
      4.614375,    0.949348,    1.946451,  -0.000001741,  -0.002185361,   0.001064249,   0.002430727
      4.614375,    0.863043,    1.769501,  -0.000001536,  -0.001998648,   0.000974179,   0.002223425
      4.614375,    0.776739,    1.592551,  -0.000001780,  -0.002170262,   0.001058846,   0.002414786
      4.614375,    0.690435,    1.415601,  -0.000002359,  -0.002650788,   0.001294322,   0.002949908
      4.614375,    0.604130,    1.238651,  -0.000003041,  -0.003237687,   0.001581202,   0.003603169
      4.614375,    0.517826,    1.061701,  -0.000003573,  -0.003703176,   0.001807611,   0.004120799
      4.614375,    0.431522,    0.884750,  -0.000003753,  -0.003888916,   0.001896456,   0.004326688
      4.614375,    0.345217,    0.707800,  -0.000003580,  -0.003710093,   0.001807476,   0.004126957
      4.614375,    0.258913,    0.530850,  -0.000003053,  -0.003249258,   0.001582045,   0.003613938
      4.614375,    0.172609,    0.353900,  -0.000002378,  -0.002663500,   0.001296931,   0.002962477
      4.614375,    0.086304,    0.176950,  -0.000001805,  -0.002180089,   0.001062210,   0.002425094
      4.614375,    0.000000,    0.000000,  -0.000001573,  -0.002001273,   0.000975899,   0.002226539
      4.614375,   -0.086304,   -0.176950,  -0.000001801,  -0.002176376,   0.001062204,   0.002421754
      4.614375,   -0.172609,   -0.353900,  -0.000002373,  -0.002657069,   0.001297707,   0.002957037
      4.614375,   -0.258913,   -0.530850,  -0.000003049,  -0.003242315,   0.001583736,   0.003608440
      4.614375,   -0.345217,   -0.707800,  -0.000003577,  -0.003705512,   0.001808995,   0.004123505
      4.614375,   -0.431522,   -0.884750,  -0.000003753,  -0.003888772,   0.001896620,   0.004326630
      4.614375,   -0.517826,   -1.061701,  -0.000003575,  -0.003707473,   0.001806443,   0.004124149
      4.614375,   -0.604130,   -1.238651,  -0.000003044,  -0.003244356,   0.001579929,   0.003608605
      4.614375,   -0.690435,   -1.415601,  -0.000002364,  -0.002656945,   0.001294053,   0.002955323
      4.614375,   -0.776739,   -1.592551,  -0.000001783,  -0.002173666,   0.001059450,   0.002418111
      4.614375,   -0.863043,   -1.769501,  -0.000001536,  -0.001998252,   0.000974861,   0.002223368
      4.614375,   -0.949348,   -1.946451,  -0.000001737,  -0.002181109,   0.001065039,   0.002427251
      4.614375,   -1.035652,   -2.123401,  -0.000002269,  -0.002672682,   0.001305981,   0.002974697
      4.614375,   -1.121956,   -2.300351,  -0.000002899,  -0.003268311,   0.001597235,   0.003637722
      4.614375,   -1.208261,   -2.477301,  -0.000003387,  -0.003735344,   0.001824530,   0.004157128
      4.614375,   -1.294565,   -2.654251,  -0.000003537,  -0.003909908,   0.001908104,   0.004350661
      4.614375,   -1.380869,   -2.831201,  -0.000003347,  -0.003703037,   0.001805763,   0.004119864
      4.614375,   -1.467174,   -3.008151,  -0.000002815,  -0.003195493,   0.001558104,   0.003555119
      4.614375,   -1.553478,   -3.185102,  -0.000002123,  -0.002549113,   0.001244213,   0.002836556
      4.614375,   -1.639782,   -3.362052,  -0.000001492,  -0.002006570,   0.000981554,   0.002233780
      4.614375,   -1.726087,   -3.539002,  -0.000001119,  -0.001801216,   0.000883197,   0.002006095
      4.614375,   -1.812391,   -3.715952,  -0.000001072,  -0.002034346,   0.000998952,   0.002266378
      4.614375,   -1.898695,   -3.892902,  -0.000001203,  -0.002716348,   0.001334719,   0.003026553
      4.614375,   -1.985000,   -4.069852,  -0.000001159,  -0.003723822,   0.001830539,   0.004149424
      4.815000,    1.985000,    4.069852,  -0.000001908,  -0.003130235,   0.001514298,   0.003477280
      4.815000,    1.898695,    3.892902,  -0.000001891,  -0.002115264,   0.001023339,   0.002349802
      4.815000,    1.812391,    3.715952,  -0.000001474,  -0.001409438,   0.000681795,   0.001565683
      4.815000,    1.726087,    3.539002,  -0.000001351,  -0.001128556,   0.000546289,   0.001253824
      4.815000,    1.639782,    3.362052,  -0.000001548,  -0.001375581,   0.000668116,   0.001529250
      4.815000,    1.553478,    3.185102,  -0.000002378,  -0.001944632,   0.000947266,   0.002163079
      4.815000,    1.467174,    3.008151,  -0.000003412,  -0.002633320,   0.001284492,   0.002929899
      4.815000,    1.380869,    2.831201,  -0.000004184,  -0.003209168,   0.001565326,   0.003570577
      4.815000,    1.294565,    2.654251,  -0.000004550,  -0.003421742,   0.001667519,   0.003806437
      4.815000,    1.208261,    2.477301,  -0.000004306,  -0.003241024,   0.001577799,   0.003604679
      4.815000,    1.121956,    2.300351,  -0.000003675,  -0.002696099,   0.001311714,   0.002998259
      4.815000,    1.035652,    2.123401,  -0.000002735,  -0.002039766,   0.000992470,   0.002268403
      4.815000,    0.949348,    1.946451,  -0.000001952,  -0.001501329,   0.000730954,   0.001669817
      4.815000,    0.863043,    1.769501,  -0.000001777,  -0.001260941,   0.000614478,   0.001402697
      4.815000,    0.776739,    1.592551,  -0.000001962,  -0.001489214,   0.000726554,   0.001656998
      4.815000,    0.690435,    1.415601,  -0.000002795,  -0.002014194,   0.000983590,   0.002241525
      4.815000,    0.604130,    1.238651,  -0.000003817,  -0.002659202,   0.001298913,   0.002959484
      4.815000,    0.517826,    1.061701,  -0.000004543,  -0.003201268,   0.001562835,   0.003562386
      4.815000,    0.431522,    0.884750,  -0.000004863,  -0.003393542,   0.001654866,   0.003775544
      4.815000,    0.345217,    0.707800,  -0.000004562,  -0.003207358,   0.001562301,   0.003567625
      4.815000,    0.258913,    0.530850,  -0.000003855,  -0.002668777,   0.001299135,   0.002968187
      4.815000,    0.172609,    0.353900,  -0.000002842,  -0.002023844,   0.000985282,   0.002250941
      4.815000,    0.086304,    0.176950,  -0.000002007,  -0.001496395,   0.000728988,   0.001664519
      4.815000,    0.000000,    0.000000,  -0.000001811,  -0.001262711,   0.000615704,   0.001404826
      4.815000,   -0.086304,   -0.176950,  -0.000001993,  -0.001493664,   0.000729037,   0.001662087
      4.815000,   -0.172609,   -0.353900,  -0.000002823,  -0.002018754,   0.000986090,   0.002246720
      4.815000,   -0.258913,   -0.530850,  -0.000003838,  -0.002662825,   0.001300923,   0.002963622
      4.815000,   -0.345217,   -0.707800,  -0.000004553,  -0.003203193,   0.001563996,   0.003564625
      4.815000,   -0.431522,   -0.884750,  -0.000004863,  -0.003393399,   0.001655011,   0.003775479
      4.815000,   -0.517826,   -1.061701,  -0.000004551,  -0.003205157,   0.001561449,   0.003565273
      4.815000,   -0.604130,   -1.238651,  -0.000003834,  -0.002664896,   0.001297484,   0.002963975
      4.815000,   -0.690435,   -1.415601,  -0.000002814,  -0.002019033,   0.000983210,   0.002245708
      4.815000,   -0.776739,   -1.592551,  -0.000001976,  -0.001491674,   0.000726996,   0.001659403
      4.815000,   -0.863043,   -1.769501,  -0.000001777,  -0.001260606,   0.000615037,   0.001402641
      4.815000,   -0.949348,   -1.946451,  -0.000001938,  -0.001498144,   0.000731658,   0.001667262
      4.815000,   -1.035652,   -2.123401,  -0.000002715,  -0.002034057,   0.000994124,   0.002263996
      4.815000,   -1.121956,   -2.300351,  -0.000003658,  -0.002689419,   0.001314632,   0.002993534
      4.815000,   -1.208261,   -2.477301,  -0.000004299,  -0.003236192,   0.001581004,   0.003601740
      4.815000,   -1.294565,   -2.654251,  -0.000004551,  -0.003421212,   0.001669666,   0.003806901
      4.815000,   -1.380869,   -2.831201,  -0.000004194,  -0.003213109,   0.001566676,   0.003574711
      4.815000,   -1.467174,   -3.008151,  -0.000003431,  -0.002639433,   0.001286842,   0.002936423
      4.815000,   -1.553478,   -3.185102,  -0.000002400,  -0.001949981,   0.000951901,   0.002169919
      4.815000,   -1.639782,   -3.362052,  -0.000001564,  -0.001378429,   0.000674750,   0.001534717
      4.815000,   -1.726087,   -3.539002,  -0.000001352,  -0.001127151,   0.000553538,   0.001255738
      4.815000,   -1.812391,   -3.715952,  -0.000001459,  -0.001400447,   0.000688306,   0.001560455
      4.815000,   -1.898695,   -3.892902,  -0.000001870,  -0.002093918,   0.001029181,   0.002333176
      4.815000,   -1.985000,   -4.069852,  -0.000001887,  -0.003091921,   0.001519910,   0.003445302
      5.015625,    1.985000,    4.069852,  -0.000004213,  -0.002262495,   0.001094656,   0.002513399
      5.015625,    1.898695,    3.892902,  -0.000003956,  -0.001168488,   0.000565186,   0.001298004
      5.015625,    1.812391,    3.715952,  -0.000002811,  -0.000445116,   0.000214362,   0.000494052
      5.015625,    1.726087,    3.539002,  -0.000001826,  -0.000248826,   0.000119003,   0.000275825
      5.015625,    1.639782,    3.362052,  -0.000002622,  -0.000425603,   0.000205142,   0.000472470
      5.015625,    1.553478,    3.185102,  -0.000003876,  -0.001060461,   0.000515995,   0.001179340
      5.015625,    1.467174,    3.008151,  -0.000005288,  -0.001904018,   0.000928855,   0.002118510
      5.015625,    1.380869,    2.831201,  -0.000006570,  -0.002504672,   0.001221784,   0.002786787
      5.015625,    1.294565,    2.654251,  -0.000007184,  -0.002729408,   0.001330037,   0.003036234
      5.015625,    1.208261,    2.477301,  -0.000006749,  -0.002523172,   0.001228074,   0.002806173
      5.015625,    1.121956,    2.300351,  -0.000005674,  -0.001937006,   0.000942123,   0.002153977
      5.015625,    1.035652,    2.123401,  -0.000004488,  -0.001098586,   0.000534613,   0.001221770
      5.015625,    0.949348,    1.946451,  -0.000003252,  -0.000466959,   0.000227597,   0.000519482
      5.015625,    0.863043,    1.769501,  -0.000002318,  -0.000296376,   0.000144243,   0.000329621
      5.015625,    0.776739,    1.592551,  -0.000003218,  -0.000461711,   0.000224642,   0.000513470
      5.015625,    0.690435,    1.415601,  -0.000004495,  -0.001080728,   0.000527476,   0.001202590
      5.015625,    0.604130,    1.238651,  -0.000005819,  -0.001903866,   0.000930114,   0.002118927
      5.015625,    0.517826,    1.061701,  -0.000007022,  -0.002483260,   0.001212449,   0.002763451
      5.015625,    0.431522,    0.884750,  -0.000007568,  -0.002694974,   0.001314183,   0.002998336
      5.015625,    0.345217,    0.707800,  -0.000007048,  -0.002488089,   0.001211756,   0.002767488
      5.015625,    0.258913,    0.530850,  -0.000005873,  -0.001910787,   0.000929949,   0.002125075
      5.015625,    0.172609,    0.353900,  -0.000004574,  -0.001085859,   0.000528808,   0.001207786
      5.015625,    0.086304,    0.176950,  -0.000003282,  -0.000463758,   0.000226320,   0.000516046
      5.015625,    0.000000,    0.000000,  -0.000002346,  -0.000296956,   0.000144737,   0.000330359
      5.015625,   -0.086304,   -0.176950,  -0.000003258,  -0.000463136,   0.000225534,   0.000515142
      5.015625,   -0.172609,   -0.353900,  -0.000004536,  -0.001083127,   0.000528832,   0.001205342
      5.015625,   -0.258913,   -0.530850,  -0.000005847,  -0.001906315,   0.000931495,   0.002121734
      5.015625,   -0.345217,   -0.707800,  -0.000007035,  -0.002484629,   0.001213300,   0.002765055
      5.015625,   -0.431522,   -0.884750,  -0.000007567,  -0.002694835,   0.001314297,   0.002998261
      5.015625,   -0.517826,   -1.061701,  -0.000007034,  -0.002486457,   0.001211143,   0.002765752
      5.015625,   -0.604130,   -1.238651,  -0.000005845,  -0.001908116,   0.000928832,   0.002122185
      5.015625,   -0.690435,   -1.415601,  -0.000004532,  -0.001083275,   0.000527733,   0.001204992
      5.015625,   -0.776739,   -1.592551,  -0.000003242,  -0.000462146,   0.000225729,   0.000514337
      5.015625,   -0.863043,   -1.769501,  -0.000002318,  -0.000296161,   0.000144558,   0.000329566
      5.015625,   -0.949348,   -1.946451,  -0.000003227,  -0.000466036,   0.000227228,   0.000518491
      5.015625,   -1.035652,   -2.123401,  -0.000004449,  -0.001095411,   0.000535220,   0.001219182
      5.015625,   -1.121956,   -2.300351,  -0.000005647,  -0.001931894,   0.000944576,   0.002150458
      5.015625,   -1.208261,   -2.477301,  -0.000006737,  -0.002519024,   0.001230860,   0.002803667
      5.015625,   -1.294565,   -2.654251,  -0.000007186,  -0.002728777,   0.001331783,   0.003036433
      5.015625,   -1.380869,   -2.831201,  -0.000006586,  -0.002507709,   0.001222605,   0.002789877
      5.015625,   -1.467174,   -3.008151,  -0.000005318,  -0.001908424,   0.000930301,   0.002123104
      5.015625,   -1.553478,   -3.185102,  -0.000003920,  -0.001063077,   0.000519462,   0.001183211
      5.015625,   -1.639782,   -3.362052,  -0.000002652,  -0.000425525,   0.000209745,   0.000474417
      5.015625,   -1.726087,   -3.539002,  -0.000001828,  -0.000247851,   0.000123040,   0.000276717
      5.015625,   -1.812391,   -3.715952,  -0.000002782,  -0.000441137,   0.000217674,   0.000491926
