x,y,z,ux,uy,uz,usum
      3.210000,   -0.857311,   -3.438485,  -0.000000299,  -0.001442967,   0.000362658,   0.001487842
      3.210000,   -0.904939,   -3.629512,  -0.000000983,  -0.000619854,   0.000158527,   0.000639805
      3.210000,   -0.952568,   -3.820539,  -0.000001203,  -0.000392746,   0.000100814,   0.000405480
      3.210000,   -1.000196,   -4.011566,  -0.000001850,  -0.000652807,   0.000165334,   0.000673421
      3.210000,   -1.047824,   -4.202593,  -0.000001632,  -0.001695929,   0.000428380,   0.001749197
      3.210000,   -1.095453,   -4.393620,  -0.000000014,  -0.003425673,   0.000867792,   0.003533879
      3.410625,    1.095453,    4.393620,  -0.000000783,  -0.002787560,   0.000684174,   0.002870293
      3.410625,    1.047824,    4.202593,  -0.000002164,  -0.000926839,   0.000229382,   0.000954805
      3.410625,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.857311,    3.438485,  -0.000001111,  -0.000731189,   0.000179352,   0.000752866
      3.410625,    0.809682,    3.247458,  -0.000000511,  -0.002081287,   0.000518252,   0.002144841
      3.410625,    0.762054,    3.056431,  -0.000000521,  -0.003095797,   0.000771959,   0.003190592
      3.410625,    0.714426,    2.865404,  -0.000000574,  -0.003503228,   0.000872291,   0.003610194
      3.410625,    0.666797,    2.674377,  -0.000000672,  -0.003121859,   0.000775986,   0.003216855
      3.410625,    0.619169,    2.483350,  -0.000000858,  -0.002118059,   0.000526693,   0.002182563
      3.410625,    0.571540,    2.292324,  -0.000001731,  -0.000754221,   0.000189564,   0.000777681
      3.410625,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.381027,    1.528216,  -0.000001689,  -0.000742202,   0.000183007,   0.000764433
      3.410625,    0.333399,    1.337189,  -0.000000927,  -0.002086884,   0.000520766,   0.002150880
      3.410625,    0.285770,    1.146162,  -0.000000837,  -0.003081487,   0.000769469,   0.003176105
      3.410625,    0.238142,    0.955135,  -0.000000818,  -0.003472849,   0.000865712,   0.003579126
      3.410625,    0.190514,    0.764108,  -0.000000853,  -0.003085872,   0.000767900,   0.003179980
      3.410625,    0.142885,    0.573081,  -0.000000962,  -0.002092039,   0.000520868,   0.002155906
      3.410625,    0.095257,    0.382054,  -0.000001749,  -0.000744237,   0.000187411,   0.000767472
      3.410625,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.095257,   -0.382054,  -0.000001733,  -0.000744217,   0.000183628,   0.000766539
      3.410625,   -0.142885,   -0.573081,  -0.000000953,  -0.002089857,   0.000521679,   0.002153985
      3.410625,   -0.190513,   -0.764108,  -0.000000850,  -0.003083617,   0.000770190,   0.003178347
      3.410625,   -0.238142,   -0.955135,  -0.000000818,  -0.003472784,   0.000865889,   0.003579105
      3.410625,   -0.285770,   -1.146162,  -0.000000841,  -0.003083618,   0.000767528,   0.003177704
      3.410625,   -0.333399,   -1.337189,  -0.000000936,  -0.002088967,   0.000520273,   0.002152781
      3.410625,   -0.381027,   -1.528216,  -0.000001705,  -0.000742163,   0.000187012,   0.000765364
      3.410625,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.571541,   -2.292324,  -0.000001715,  -0.000754014,   0.000186404,   0.000776715
      3.410625,   -0.619169,   -2.483350,  -0.000000849,  -0.002115500,   0.000528731,   0.002180573
      3.410625,   -0.666797,   -2.674377,  -0.000000669,  -0.003119184,   0.000779941,   0.003215216
      3.410625,   -0.714426,   -2.865404,  -0.000000575,  -0.003502876,   0.000874382,   0.003610358
      3.410625,   -0.762054,   -3.056431,  -0.000000526,  -0.003097865,   0.000772152,   0.003192645
      3.410625,   -0.809682,   -3.247458,  -0.000000522,  -0.002083479,   0.000520017,   0.002147394
      3.410625,   -0.857311,   -3.438485,  -0.000001130,  -0.000731353,   0.000185221,   0.000754443
      3.410625,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -1.047824,   -4.202593,  -0.000002142,  -0.000920454,   0.000231127,   0.000949031
      3.410625,   -1.095453,   -4.393620,  -0.000000771,  -0.002766407,   0.000700389,   0.002853692
      3.611250,    1.095453,    4.393620,  -0.000000813,  -0.002485512,   0.000610657,   0.002559428
      3.611250,    1.047824,    4.202593,  -0.000000502,  -0.000699724,   0.000173985,   0.000721030
      3.611250,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.857311,    3.438485,  -0.000000699,  -0.000546017,   0.000133692,   0.000562146
      3.611250,    0.809682,    3.247458,  -0.000001185,  -0.001839229,   0.000457732,   0.001895332
      3.611250,    0.762054,    3.056431,  -0.000001443,  -0.002952609,   0.000736450,   0.003043068
      3.611250,    0.714426,    2.865404,  -0.000001539,  -0.003340885,   0.000831950,   0.003442913
      3.611250,    0.666797,    2.674377,  -0.000001475,  -0.002972619,   0.000738900,   0.003063077
      3.611250,    0.619169,    2.483350,  -0.000001248,  -0.001858029,   0.000462514,   0.001914730
      3.611250,    0.571540,    2.292324,  -0.000000743,  -0.000557243,   0.000140660,   0.000574723
      3.611250,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.381027,    1.528216,  -0.000000803,  -0.000549303,   0.000134887,   0.000565622
      3.611250,    0.333399,    1.337189,  -0.000001354,  -0.001831801,   0.000456660,   0.001887866
      3.611250,    0.285770,    1.146162,  -0.000001620,  -0.002936285,   0.000733276,   0.003026461
      3.611250,    0.238142,    0.955135,  -0.000001709,  -0.003310679,   0.000825295,   0.003411995
      3.611250,    0.190514,    0.764108,  -0.000001623,  -0.002940192,   0.000731605,   0.003029848
      3.611250,    0.142885,    0.573081,  -0.000001360,  -0.001835428,   0.000457449,   0.001891575
      3.611250,    0.095257,    0.382054,  -0.000000806,  -0.000550104,   0.000139117,   0.000567423
      3.611250,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.095257,   -0.382054,  -0.000000806,  -0.000550449,   0.000135232,   0.000566817
      3.611250,   -0.142885,   -0.573081,  -0.000001360,  -0.001833785,   0.000457285,   0.001889942
      3.611250,   -0.190513,   -0.764108,  -0.000001623,  -0.002938025,   0.000733871,   0.003028293
      3.611250,   -0.238142,   -0.955135,  -0.000001709,  -0.003310619,   0.000825447,   0.003411974
      3.611250,   -0.285770,   -1.146162,  -0.000001620,  -0.002938340,   0.000731303,   0.003027977
      3.611250,   -0.333399,   -1.337189,  -0.000001354,  -0.001833361,   0.000457063,   0.001889476
      3.611250,   -0.381027,   -1.528216,  -0.000000803,  -0.000548923,   0.000138881,   0.000566220
      3.611250,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.571541,   -2.292324,  -0.000000743,  -0.000557455,   0.000137213,   0.000574094
      3.611250,   -0.619169,   -2.483350,  -0.000001248,  -0.001856066,   0.000463406,   0.001913042
      3.611250,   -0.666797,   -2.674377,  -0.000001475,  -0.002970070,   0.000742646,   0.003061510
      3.611250,   -0.714426,   -2.865404,  -0.000001539,  -0.003340571,   0.000833787,   0.003443053
      3.611250,   -0.762054,   -3.056431,  -0.000001443,  -0.002954618,   0.000736254,   0.003044969
      3.611250,   -0.809682,   -3.247458,  -0.000001185,  -0.001840964,   0.000459734,   0.001897500
      3.611250,   -0.857311,   -3.438485,  -0.000000699,  -0.000545988,   0.000138522,   0.000563286
      3.611250,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -1.047824,   -4.202593,  -0.000000501,  -0.000694732,   0.000173651,   0.000716106
      3.611250,   -1.095453,   -4.393620,  -0.000000812,  -0.002466154,   0.000623766,   0.002543816
      3.811875,    1.095453,    4.393620,  -0.000000797,  -0.002735081,   0.000671866,   0.002816393
      3.811875,    1.047824,    4.202593,   0.000000950,  -0.000906369,   0.000224667,   0.000933799
      3.811875,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.857311,    3.438485,  -0.000000482,  -0.000744055,   0.000182577,   0.000766128
      3.811875,    0.809682,    3.247458,  -0.000001934,  -0.002106088,   0.000524559,   0.002170431
      3.811875,    0.762054,    3.056431,  -0.000002442,  -0.003124322,   0.000779218,   0.003220027
      3.811875,    0.714426,    2.865404,  -0.000002568,  -0.003530581,   0.000879236,   0.003638415
      3.811875,    0.666797,    2.674377,  -0.000002356,  -0.003145883,   0.000782090,   0.003241643
      3.811875,    0.619169,    2.483350,  -0.000001711,  -0.002135374,   0.000531166,   0.002200446
      3.811875,    0.571541,    2.292324,  -0.000000036,  -0.000760427,   0.000191323,   0.000784126
      3.811875,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.381027,    1.528216,  -0.000000195,  -0.000750715,   0.000184970,   0.000773167
      3.811875,    0.333399,    1.337189,  -0.000001856,  -0.002108852,   0.000526183,   0.002173506
      3.811875,    0.285770,    1.146162,  -0.000002481,  -0.003110627,   0.000776738,   0.003206139
      3.811875,    0.238142,    0.955135,  -0.000002663,  -0.003503780,   0.000873437,   0.003611007
      3.811875,    0.190514,    0.764108,  -0.000002471,  -0.003114684,   0.000775106,   0.003209681
      3.811875,    0.142885,    0.573081,  -0.000001831,  -0.002113445,   0.000526293,   0.002177990
      3.811875,    0.095257,    0.382054,  -0.000000150,  -0.000752228,   0.000189584,   0.000775751
      3.811875,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.095257,   -0.382054,  -0.000000166,  -0.000752280,   0.000185457,   0.000774803
      3.811875,   -0.142885,   -0.573081,  -0.000001840,  -0.002111277,   0.000526931,   0.002176040
      3.811875,   -0.190513,   -0.764108,  -0.000002475,  -0.003112418,   0.000777349,   0.003208024
      3.811875,   -0.238142,   -0.955135,  -0.000002663,  -0.003503718,   0.000873589,   0.003610983
      3.811875,   -0.285770,   -1.146162,  -0.000002477,  -0.003112776,   0.000774794,   0.003207754
      3.811875,   -0.333399,   -1.337189,  -0.000001847,  -0.002110928,   0.000525809,   0.002175430
      3.811875,   -0.381027,   -1.528216,  -0.000000179,  -0.000750612,   0.000189278,   0.000774109
      3.811875,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.571541,   -2.292324,  -0.000000053,  -0.000760310,   0.000187764,   0.000783152
      3.811875,   -0.619169,   -2.483350,  -0.000001720,  -0.002132874,   0.000532907,   0.002198441
      3.811875,   -0.666797,   -2.674377,  -0.000002360,  -0.003143252,   0.000785827,   0.003239995
      3.811875,   -0.714426,   -2.865404,  -0.000002568,  -0.003530291,   0.000881093,   0.003638583
      3.811875,   -0.762054,   -3.056431,  -0.000002438,  -0.003126471,   0.000779138,   0.003222093
      3.811875,   -0.809682,   -3.247458,  -0.000001924,  -0.002108347,   0.000526094,   0.002172995
      3.811875,   -0.857311,   -3.438485,  -0.000000464,  -0.000744218,   0.000188412,   0.000767698
      3.811875,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,   -1.047824,   -4.202593,   0.000000930,  -0.000900303,   0.000225715,   0.000928167
      3.811875,   -1.095453,   -4.393620,  -0.000000807,  -0.002714657,   0.000686714,   0.002800168
      4.012500,    1.095453,    4.393620,  -0.000001527,  -0.003341022,   0.000820610,   0.003440325
      4.012500,    1.047824,    4.202593,   0.000000321,  -0.001660648,   0.000409287,   0.001710341
      4.012500,    1.000196,    4.011566,   0.000000962,  -0.000651000,   0.000160290,   0.000670444
      4.012500,    0.952568,    3.820539,   0.000000525,  -0.000406259,   0.000098784,   0.000418097
      4.012500,    0.904939,    3.629512,  -0.000000112,  -0.000643082,   0.000156575,   0.000661868
      4.012500,    0.857311,    3.438485,  -0.000001633,  -0.001477586,   0.000365688,   0.001522167
      4.012500,    0.809682,    3.247458,  -0.000003018,  -0.002672829,   0.000665989,   0.002754554
      4.012500,    0.762054,    3.056431,  -0.000003540,  -0.003587480,   0.000894669,   0.003697358
      4.012500,    0.714426,    2.865404,  -0.000003563,  -0.003929688,   0.000978619,   0.004049711
      4.012500,    0.666797,    2.674377,  -0.000003414,  -0.003619618,   0.000899902,   0.003729808
      4.012500,    0.619169,    2.483350,  -0.000002729,  -0.002727034,   0.000677929,   0.002810037
      4.012500,    0.571540,    2.292324,  -0.000001146,  -0.001535296,   0.000383095,   0.001582371
      4.012500,    0.523912,    2.101297,   0.000000343,  -0.000697730,   0.000175165,   0.000719381
      4.012500,    0.476284,    1.910270,   0.000000626,  -0.000476350,   0.000118498,   0.000490869
      4.012500,    0.428655,    1.719243,   0.000000236,  -0.000694188,   0.000171242,   0.000714997
      4.012500,    0.381027,    1.528216,  -0.000001321,  -0.001519343,   0.000377725,   0.001565593
      4.012500,    0.333399,    1.337189,  -0.000002881,  -0.002696098,   0.000673171,   0.002778868
      4.012500,    0.285770,    1.146162,  -0.000003529,  -0.003584398,   0.000895045,   0.003694459
      4.012500,    0.238142,    0.955135,  -0.000003623,  -0.003905722,   0.000973634,   0.004025251
      4.012500,    0.190514,    0.764108,  -0.000003513,  -0.003589246,   0.000893199,   0.003698716
      4.012500,    0.142885,    0.573081,  -0.000002848,  -0.002702878,   0.000672603,   0.002785310
      4.012500,    0.095257,    0.382054,  -0.000001269,  -0.001524281,   0.000380819,   0.001571133
      4.012500,    0.047628,    0.191027,   0.000000274,  -0.000696340,   0.000175145,   0.000718028
      4.012500,    0.000000,    0.000000,   0.000000623,  -0.000478072,   0.000119147,   0.000492696
      4.012500,   -0.047628,   -0.191027,   0.000000261,  -0.000696468,   0.000172008,   0.000717395
      4.012500,   -0.095257,   -0.382054,  -0.000001287,  -0.001522884,   0.000378798,   0.001569288
      4.012500,   -0.142885,   -0.573081,  -0.000002859,  -0.002699801,   0.000674289,   0.002782732
      4.012500,   -0.190513,   -0.764108,  -0.000003518,  -0.003586663,   0.000895802,   0.003696840
      4.012500,   -0.238142,   -0.955135,  -0.000003622,  -0.003905653,   0.000973806,   0.004025225
      4.012500,   -0.285770,   -1.146162,  -0.000003523,  -0.003586847,   0.000892792,   0.003696290
      4.012500,   -0.333399,   -1.337189,  -0.000002870,  -0.002699059,   0.000671845,   0.002781421
      4.012500,   -0.381027,   -1.528216,  -0.000001302,  -0.001520647,   0.000380102,   0.001567433
      4.012500,   -0.428655,   -1.719243,   0.000000249,  -0.000693970,   0.000174751,   0.000715635
      4.012500,   -0.476284,   -1.910270,   0.000000626,  -0.000476249,   0.000118911,   0.000490870
      4.012500,   -0.523912,   -2.101297,   0.000000330,  -0.000697693,   0.000172638,   0.000718735
      4.012500,   -0.571541,   -2.292324,  -0.000001165,  -0.001533629,   0.000381945,   0.001580475
      4.012500,   -0.619169,   -2.483350,  -0.000002740,  -0.002723574,   0.000680910,   0.002807401
      4.012500,   -0.666797,   -2.674377,  -0.000003419,  -0.003616666,   0.000904148,   0.003727971
      4.012500,   -0.714426,   -2.865404,  -0.000003563,  -0.003929427,   0.000980718,   0.004049965
      4.012500,   -0.762054,   -3.056431,  -0.000003534,  -0.003589982,   0.000894712,   0.003699796
      4.012500,   -0.809682,   -3.247458,  -0.000003005,  -0.002676035,   0.000667476,   0.002758024
      4.012500,   -0.857311,   -3.438485,  -0.000001612,  -0.001479064,   0.000371351,   0.001524971
      4.012500,   -0.904939,   -3.629512,  -0.000000096,  -0.000642630,   0.000163868,   0.000663194
      4.012500,   -0.952568,   -3.820539,   0.000000526,  -0.000405651,   0.000103543,   0.000418658
      4.012500,   -1.000196,   -4.011566,   0.000000946,  -0.000648737,   0.000163658,   0.000669062
      4.012500,   -1.047824,   -4.202593,   0.000000300,  -0.001650922,   0.000416227,   0.001702583
      4.012500,   -1.095453,   -4.393620,  -0.000001540,  -0.003317936,   0.000839403,   0.003422470
      4.213125,    1.095453,    4.393620,  -0.000002236,  -0.004018464,   0.000987251,   0.004137961
      4.213125,    1.047824,    4.202593,  -0.000001442,  -0.002650220,   0.000651921,   0.002729225
      4.213125,    1.000196,    4.011566,  -0.000001171,  -0.001734005,   0.000426741,   0.001785745
      4.213125,    0.952568,    3.820539,  -0.000001369,  -0.001389276,   0.000341973,   0.001430747
      4.213125,    0.904939,    3.629512,  -0.000002267,  -0.001707362,   0.000422207,   0.001758792
      4.213125,    0.857311,    3.438485,  -0.000003197,  -0.002433904,   0.000604896,   0.002507947
      4.213125,    0.809682,    3.247458,  -0.000003854,  -0.003318744,   0.000827179,   0.003420278
      4.213125,    0.762054,    3.056431,  -0.000004132,  -0.004075897,   0.001016316,   0.004200696
      4.213125,    0.714426,    2.865404,  -0.000004134,  -0.004368174,   0.001087794,   0.004501584
      4.213125,    0.666797,    2.674377,  -0.000004041,  -0.004119925,   0.001024395,   0.004245372
      4.213125,    0.619169,    2.483350,  -0.000003683,  -0.003403230,   0.000845745,   0.003506747
      4.213125,    0.571541,    2.292324,  -0.000003045,  -0.002556711,   0.000635867,   0.002634598
      4.213125,    0.523912,    2.101297,  -0.000002294,  -0.001871255,   0.000465926,   0.001928390
      4.213125,    0.476284,    1.910270,  -0.000001858,  -0.001573397,   0.000391829,   0.001621453
      4.213125,    0.428655,    1.719243,  -0.000002378,  -0.001860218,   0.000463478,   0.001917089
      4.213125,    0.381027,    1.528216,  -0.000003176,  -0.002532685,   0.000631984,   0.002610346
      4.213125,    0.333399,    1.337189,  -0.000003829,  -0.003367998,   0.000841289,   0.003471483
      4.213125,    0.285770,    1.146162,  -0.000004167,  -0.004083366,   0.001019554,   0.004208728
      4.213125,    0.238142,    0.955135,  -0.000004220,  -0.004347823,   0.001083839,   0.004480881
      4.213125,    0.190514,    0.764108,  -0.000004154,  -0.004088976,   0.001017639,   0.004213707
      4.213125,    0.142885,    0.573081,  -0.000003806,  -0.003376956,   0.000839993,   0.003479861
      4.213125,    0.095257,    0.382054,  -0.000003153,  -0.002542089,   0.000632846,   0.002619679
      4.213125,    0.047628,    0.191027,  -0.000002371,  -0.001868110,   0.000465614,   0.001925263
      4.213125,    0.000000,    0.000000,  -0.000001892,  -0.001577183,   0.000393154,   0.001625448
      4.213125,   -0.047628,   -0.191027,  -0.000002378,  -0.001866537,   0.000465372,   0.001923678
      4.213125,   -0.095257,   -0.382054,  -0.000003162,  -0.002538961,   0.000633829,   0.002616882
      4.213125,   -0.142885,   -0.573081,  -0.000003814,  -0.003373073,   0.000842803,   0.003476774
      4.213125,   -0.190513,   -0.764108,  -0.000004158,  -0.004086156,   0.001020476,   0.004211658
      4.213125,   -0.238142,   -0.955135,  -0.000004219,  -0.004347745,   0.001084037,   0.004480853
      4.213125,   -0.285770,   -1.146162,  -0.000004162,  -0.004086033,   0.001017132,   0.004210730
      4.213125,   -0.333399,   -1.337189,  -0.000003820,  -0.003371739,   0.000838940,   0.003474545
      4.213125,   -0.381027,   -1.528216,  -0.000003166,  -0.002535678,   0.000631527,   0.002613140
      4.213125,   -0.428655,   -1.719243,  -0.000002371,  -0.001861649,   0.000464321,   0.001918681
      4.213125,   -0.476284,   -1.910270,  -0.000001858,  -0.001573215,   0.000392543,   0.001621449
      4.213125,   -0.523912,   -2.101297,  -0.000002301,  -0.001869418,   0.000466560,   0.001926761
      4.213125,   -0.571541,   -2.292324,  -0.000003054,  -0.002553212,   0.000638003,   0.002631720
      4.213125,   -0.619169,   -2.483350,  -0.000003691,  -0.003398912,   0.000850039,   0.003503596
      4.213125,   -0.666797,   -2.674377,  -0.000004045,  -0.004116732,   0.001029056,   0.004243401
      4.213125,   -0.714426,   -2.865404,  -0.000004134,  -0.004367936,   0.001090185,   0.004501931
      4.213125,   -0.762054,   -3.056431,  -0.000004127,  -0.004078708,   0.001016674,   0.004203510
      4.213125,   -0.809682,   -3.247458,  -0.000003845,  -0.003322874,   0.000828574,   0.003424622
      4.213125,   -0.857311,   -3.438485,  -0.000003187,  -0.002437336,   0.000609450,   0.002512378
      4.213125,   -0.904939,   -3.629512,  -0.000002259,  -0.001709117,   0.000429432,   0.001762242
      4.213125,   -0.952568,   -3.820539,  -0.000001370,  -0.001388429,   0.000350402,   0.001431963
      4.213125,   -1.000196,   -4.011566,  -0.000001178,  -0.001728360,   0.000436327,   0.001782585
      4.213125,   -1.047824,   -4.202593,  -0.000001451,  -0.002636281,   0.000665912,   0.002719084
      4.213125,   -1.095453,   -4.393620,  -0.000002244,  -0.003992675,   0.001009836,   0.004118401
      4.413750,    1.095453,    4.393620,  -0.000001928,  -0.004441701,   0.001091458,   0.004573838
      4.413750,    1.047824,    4.202593,  -0.000001721,  -0.003204763,   0.000788266,   0.003300284
      4.413750,    1.000196,    4.011566,  -0.000001705,  -0.002378056,   0.000585589,   0.002449095
      4.413750,    0.952568,    3.820539,  -0.000001960,  -0.002094099,   0.000516859,   0.002156941
      4.413750,    0.904939,    3.629512,  -0.000002497,  -0.002332173,   0.000577957,   0.002402722
      4.413750,    0.857311,    3.438485,  -0.000003135,  -0.002967535,   0.000738360,   0.003058014
      4.413750,    0.809682,    3.247458,  -0.000003638,  -0.003731561,   0.000930356,   0.003845793
      4.413750,    0.762054,    3.056431,  -0.000003890,  -0.004335931,   0.001081047,   0.004468666
      4.413750,    0.714426,    2.865404,  -0.000003949,  -0.004585354,   0.001141844,   0.004725388
      4.413750,    0.666797,    2.674377,  -0.000003861,  -0.004386221,   0.001090659,   0.004519789
      4.413750,    0.619169,    2.483350,  -0.000003617,  -0.003836259,   0.000953117,   0.003952888
      4.413750,    0.571541,    2.292324,  -0.000003190,  -0.003133352,   0.000778688,   0.003228662
      4.413750,    0.523912,    2.101297,  -0.000002756,  -0.002555165,   0.000635683,   0.002633054
      4.413750,    0.476284,    1.910270,  -0.000002587,  -0.002337460,   0.000582248,   0.002408888
      4.413750,    0.428655,    1.719243,  -0.000002818,  -0.002540369,   0.000633652,   0.002618205
      4.413750,    0.381027,    1.528216,  -0.000003304,  -0.003104385,   0.000775346,   0.003199746
      4.413750,    0.333399,    1.337189,  -0.000003765,  -0.003797385,   0.000948839,   0.003914134
      4.413750,    0.285770,    1.146162,  -0.000004025,  -0.004348287,   0.001085649,   0.004481768
      4.413750,    0.238142,    0.955135,  -0.000004105,  -0.004565246,   0.001138034,   0.004704956
      4.413750,    0.190514,    0.764108,  -0.000004020,  -0.004354173,   0.001083685,   0.004487005
      4.413750,    0.142885,    0.573081,  -0.000003759,  -0.003807567,   0.000946817,   0.003923525
      4.413750,    0.095257,    0.382054,  -0.000003303,  -0.003116298,   0.000775124,   0.003211252
      4.413750,    0.047628,    0.191027,  -0.000002834,  -0.002550628,   0.000635100,   0.002628510
      4.413750,    0.000000,    0.000000,  -0.000002630,  -0.002341684,   0.000583751,   0.002413350
      4.413750,   -0.047628,   -0.191027,  -0.000002836,  -0.002548366,   0.000636029,   0.002626540
      4.413750,   -0.095257,   -0.382054,  -0.000003306,  -0.003112338,   0.000777655,   0.003208022
      4.413750,   -0.142885,   -0.573081,  -0.000003762,  -0.003803248,   0.000950581,   0.003920244
      4.413750,   -0.190514,   -0.764108,  -0.000004022,  -0.004351305,   0.001086649,   0.004484939
      4.413750,   -0.238142,   -0.955135,  -0.000004104,  -0.004565161,   0.001138250,   0.004704926
      4.413750,   -0.285770,   -1.146162,  -0.000004023,  -0.004350989,   0.001083138,   0.004483783
      4.413750,   -0.333399,   -1.337189,  -0.000003762,  -0.003801545,   0.000945595,   0.003917386
      4.413750,   -0.381027,   -1.528216,  -0.000003300,  -0.003108187,   0.000773427,   0.003202972
      4.413750,   -0.428655,   -1.719243,  -0.000002816,  -0.002542455,   0.000633444,   0.002620178
      4.413750,   -0.476284,   -1.910270,  -0.000002587,  -0.002337228,   0.000583089,   0.002408865
      4.413750,   -0.523912,   -2.101297,  -0.000002758,  -0.002552579,   0.000637624,   0.002631013
      4.413750,   -0.571541,   -2.292324,  -0.000003193,  -0.003128966,   0.000782485,   0.003225325
      4.413750,   -0.619169,   -2.483350,  -0.000003620,  -0.003831470,   0.000958467,   0.003949536
      4.413750,   -0.666797,   -2.674377,  -0.000003863,  -0.004382968,   0.001095555,   0.004517817
      4.413750,   -0.714426,   -2.865404,  -0.000003949,  -0.004585122,   0.001144425,   0.004725788
      4.413750,   -0.762054,   -3.056431,  -0.000003887,  -0.004338826,   0.001081618,   0.004471613
      4.413750,   -0.809682,   -3.247458,  -0.000003635,  -0.003736262,   0.000931375,   0.003850601
      4.413750,   -0.857311,   -3.438485,  -0.000003132,  -0.002972136,   0.000742351,   0.003063444
      4.413750,   -0.904939,   -3.629512,  -0.000002495,  -0.002334855,   0.000585444,   0.002407135
      4.413750,   -0.952568,   -3.820539,  -0.000001960,  -0.002093086,   0.000526899,   0.002158387
      4.413750,   -1.000196,   -4.011566,  -0.000001707,  -0.002371033,   0.000598250,   0.002445343
      4.413750,   -1.047824,   -4.202593,  -0.000001723,  -0.003188864,   0.000805561,   0.003289040
