x,y,z,ux,uy,uz,usum
      2.955238,   -0.192029,    1.089051,   0.000000827,  -0.003778940,  -0.000665814,   0.003837147
      2.955238,   -0.157115,    0.891042,   0.000000880,  -0.003786873,  -0.000668498,   0.003845425
      2.955238,   -0.122200,    0.693032,   0.000000904,  -0.003303228,  -0.000584031,   0.003354460
      2.955238,   -0.087286,    0.495023,   0.000000628,  -0.002606658,  -0.000460447,   0.002647013
      2.955238,   -0.052372,    0.297014,   0.000000542,  -0.001979519,  -0.000349414,   0.002010121
      2.955238,   -0.017457,    0.099005,   0.000000247,  -0.001567668,  -0.000276289,   0.001591829
      2.955238,    0.017457,   -0.099005,   0.000000241,  -0.001568010,  -0.000276507,   0.001592203
      2.955238,    0.052372,   -0.297014,   0.000000539,  -0.001980778,  -0.000348787,   0.002011252
      2.955238,    0.087286,   -0.495023,   0.000000622,  -0.002608571,  -0.000459022,   0.002648650
      2.955238,    0.122200,   -0.693032,   0.000000899,  -0.003305299,  -0.000581119,   0.003355994
      2.955238,    0.157115,   -0.891042,   0.000000880,  -0.003787868,  -0.000667019,   0.003846148
      2.955238,    0.192029,   -1.089051,   0.000000828,  -0.003778328,  -0.000666622,   0.003836685
      2.955238,    0.226943,   -1.287060,   0.000000949,  -0.003275789,  -0.000578758,   0.003326523
      2.955238,    0.261858,   -1.485069,   0.000000550,  -0.002594281,  -0.000457880,   0.002634379
      2.955238,    0.296772,   -1.683078,   0.000000538,  -0.001985230,  -0.000350157,   0.002015874
      2.955238,    0.331687,   -1.881088,  -0.000000038,  -0.001730958,  -0.000305000,   0.001757624
      2.955238,    0.366601,   -2.079097,   0.000000542,  -0.002073660,  -0.000364795,   0.002105503
      2.955238,    0.401515,   -2.277106,   0.000000344,  -0.002816720,  -0.000495052,   0.002859893
      2.955238,    0.436430,   -2.475115,   0.000001048,  -0.003716970,  -0.000652142,   0.003773746
      2.955238,    0.471344,   -2.673125,   0.000000393,  -0.004476460,  -0.000786127,   0.004544963
      2.955238,    0.506259,   -2.871134,   0.000001020,  -0.004735558,  -0.000833258,   0.004808309
      2.955238,    0.541173,   -3.069143,   0.000000521,  -0.004408199,  -0.000776789,   0.004476117
      2.955238,    0.576087,   -3.267152,   0.000001369,  -0.003584008,  -0.000631098,   0.003639148
      2.955238,    0.611002,   -3.465162,   0.000000660,  -0.002623337,  -0.000459233,   0.002663230
      2.955238,    0.645916,   -3.663171,   0.000000864,  -0.001823987,  -0.000316980,   0.001851326
      2.955238,    0.680830,   -3.861180,  -0.000000235,  -0.001488092,  -0.000256081,   0.001509966
      2.955238,    0.715745,   -4.059189,  -0.000000014,  -0.001932059,  -0.000332937,   0.001960535
      2.955238,    0.750659,   -4.257199,  -0.000000370,  -0.003051279,  -0.000526018,   0.003096288
      2.955238,    0.785574,   -4.455208,   0.000001162,  -0.004689109,  -0.000807084,   0.004758059
      3.159048,   -0.785574,    4.455208,  -0.000000367,  -0.003868647,  -0.000698428,   0.003931187
      3.159048,   -0.750659,    4.257199,  -0.000001426,  -0.001945179,  -0.000349788,   0.001976380
      3.159048,   -0.715745,    4.059189,  -0.000002634,  -0.000753501,  -0.000135900,   0.000765662
      3.159048,   -0.680830,    3.861180,  -0.000001096,  -0.000404897,  -0.000074633,   0.000411720
      3.159048,   -0.645916,    3.663171,  -0.000001258,  -0.000706076,  -0.000129569,   0.000717867
      3.159048,   -0.611002,    3.465162,   0.000000241,  -0.001631560,  -0.000290406,   0.001657203
      3.159048,   -0.576087,    3.267152,   0.000000189,  -0.002904929,  -0.000513159,   0.002949906
      3.159048,   -0.541173,    3.069143,   0.000000829,  -0.003889248,  -0.000685669,   0.003949226
      3.159048,   -0.506259,    2.871134,   0.000000052,  -0.004249397,  -0.000750705,   0.004315198
      3.159048,   -0.471344,    2.673125,   0.000000644,  -0.003931629,  -0.000696208,   0.003992795
      3.159048,   -0.436430,    2.475115,  -0.000000276,  -0.002980865,  -0.000527745,   0.003027221
      3.159048,   -0.401515,    2.277106,  -0.000000474,  -0.001720956,  -0.000303675,   0.001747544
      3.159048,   -0.366601,    2.079097,  -0.000002117,  -0.000793292,  -0.000138192,   0.000805241
      3.159048,   -0.331687,    1.881088,  -0.000001496,  -0.000502502,  -0.000088507,   0.000510239
      3.159048,   -0.296772,    1.683078,  -0.000001871,  -0.000765227,  -0.000136170,   0.000777250
      3.159048,   -0.261858,    1.485069,  -0.000000424,  -0.001548712,  -0.000273115,   0.001572610
      3.159048,   -0.226943,    1.287060,  -0.000000006,  -0.002565226,  -0.000451442,   0.002604647
      3.159048,   -0.192029,    1.089051,   0.000000525,  -0.003181348,  -0.000560296,   0.003230311
      3.159048,   -0.157115,    0.891042,   0.000000492,  -0.003190061,  -0.000563318,   0.003239416
      3.159048,   -0.122200,    0.693032,   0.000000066,  -0.002580217,  -0.000455982,   0.002620198
      3.159048,   -0.087286,    0.495023,  -0.000000404,  -0.001570736,  -0.000277037,   0.001594980
      3.159048,   -0.052372,    0.297014,  -0.000001642,  -0.000751272,  -0.000130970,   0.000762605
      3.159048,   -0.017457,    0.099005,  -0.000001140,  -0.000495009,  -0.000086798,   0.000502562
      3.159048,    0.017457,   -0.099005,  -0.000001139,  -0.000494941,  -0.000087695,   0.000502651
      3.159048,    0.052372,   -0.297014,  -0.000001655,  -0.000751187,  -0.000133873,   0.000763025
      3.159048,    0.087286,   -0.495023,  -0.000000415,  -0.001571730,  -0.000276986,   0.001595950
      3.159048,    0.122200,   -0.693032,   0.000000059,  -0.002581757,  -0.000454117,   0.002621391
      3.159048,    0.157115,   -0.891042,   0.000000489,  -0.003190963,  -0.000561732,   0.003240029
      3.159048,    0.192029,   -1.089051,   0.000000528,  -0.003180744,  -0.000561414,   0.003229910
      3.159048,    0.226943,   -1.287060,   0.000000002,  -0.002563918,  -0.000452866,   0.002603606
      3.159048,    0.261858,   -1.485069,  -0.000000411,  -0.001547848,  -0.000272810,   0.001571706
      3.159048,    0.296772,   -1.683078,  -0.000001859,  -0.000765310,  -0.000133619,   0.000776889
      3.159048,    0.331687,   -1.881088,  -0.000001495,  -0.000502465,  -0.000088626,   0.000510224
      3.159048,    0.366601,   -2.079097,  -0.000002130,  -0.000793196,  -0.000141458,   0.000805714
      3.159048,    0.401515,   -2.277106,  -0.000000488,  -0.001722442,  -0.000303399,   0.001748959
      3.159048,    0.436430,   -2.475115,  -0.000000285,  -0.002983667,  -0.000523848,   0.003029305
      3.159048,    0.471344,   -2.673125,   0.000000641,  -0.003934247,  -0.000690640,   0.003994407
      3.159048,    0.506259,   -2.871134,   0.000000053,  -0.004250031,  -0.000747851,   0.004315326
      3.159048,    0.541173,   -3.069143,   0.000000834,  -0.003887762,  -0.000685507,   0.003947735
      3.159048,    0.576087,   -3.267152,   0.000000201,  -0.002903037,  -0.000510820,   0.002947637
      3.159048,    0.611002,   -3.465162,   0.000000258,  -0.001630623,  -0.000284705,   0.001655291
      3.159048,    0.645916,   -3.663171,  -0.000001242,  -0.000706809,  -0.000119460,   0.000716835
      3.159048,    0.680830,   -3.861180,  -0.000001096,  -0.000405463,  -0.000068176,   0.000411156
      3.159048,    0.715745,   -4.059189,  -0.000002650,  -0.000755608,  -0.000130103,   0.000766732
      3.159048,    0.750659,   -4.257199,  -0.000001444,  -0.001953535,  -0.000337541,   0.001982482
      3.159048,    0.785574,   -4.455208,  -0.000000378,  -0.003888243,  -0.000669108,   0.003945395
      3.362857,   -0.785574,    4.455208,  -0.000000506,  -0.003139948,  -0.000566434,   0.003190631
      3.362857,   -0.750659,    4.257199,  -0.000003023,  -0.001069682,  -0.000190804,   0.001086570
      3.362857,   -0.715745,    4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.680830,    3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.611002,    3.465162,  -0.000001325,  -0.000843048,  -0.000152471,   0.000856725
      3.362857,   -0.576087,    3.267152,  -0.000000159,  -0.002323654,  -0.000410096,   0.002359565
      3.362857,   -0.541173,    3.069143,  -0.000000676,  -0.003406246,  -0.000600566,   0.003458784
      3.362857,   -0.506259,    2.871134,  -0.000000364,  -0.003860264,  -0.000681844,   0.003920019
      3.362857,   -0.471344,    2.673125,  -0.000000836,  -0.003429910,  -0.000607253,   0.003483251
      3.362857,   -0.436430,    2.475115,  -0.000000490,  -0.002356716,  -0.000417195,   0.002393358
      3.362857,   -0.401515,    2.277106,  -0.000002169,  -0.000862331,  -0.000149938,   0.000875272
      3.362857,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.261858,    1.485069,  -0.000001874,  -0.000743428,  -0.000132593,   0.000755162
      3.362857,   -0.226943,    1.287060,  -0.000000454,  -0.001928664,  -0.000339394,   0.001958299
      3.362857,   -0.192029,    1.089051,  -0.000000480,  -0.002664141,  -0.000469192,   0.002705141
      3.362857,   -0.157115,    0.891042,  -0.000000450,  -0.002668496,  -0.000471173,   0.002709774
      3.362857,   -0.122200,    0.693032,  -0.000000451,  -0.001942071,  -0.000343214,   0.001972165
      3.362857,   -0.087286,    0.495023,  -0.000001749,  -0.000753176,  -0.000131262,   0.000764530
      3.362857,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.087286,   -0.495023,  -0.000001762,  -0.000753054,  -0.000134270,   0.000764933
      3.362857,    0.122200,   -0.693032,  -0.000000456,  -0.001943178,  -0.000341789,   0.001973008
      3.362857,    0.157115,   -0.891042,  -0.000000451,  -0.002669207,  -0.000469922,   0.002710257
      3.362857,    0.192029,   -1.089051,  -0.000000479,  -0.002663645,  -0.000470154,   0.002704820
      3.362857,    0.226943,   -1.287060,  -0.000000448,  -0.001927717,  -0.000340517,   0.001957561
      3.362857,    0.261858,   -1.485069,  -0.000001861,  -0.000743587,  -0.000129549,   0.000754790
      3.362857,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.401515,   -2.277106,  -0.000002184,  -0.000862301,  -0.000154095,   0.000875964
      3.362857,    0.436430,   -2.475115,  -0.000000496,  -0.002358883,  -0.000414204,   0.002394973
      3.362857,    0.471344,   -2.673125,  -0.000000839,  -0.003432241,  -0.000602619,   0.003484742
      3.362857,    0.506259,   -2.871134,  -0.000000363,  -0.003860894,  -0.000679496,   0.003920231
      3.362857,    0.541173,   -3.069143,  -0.000000672,  -0.003405138,  -0.000600354,   0.003457657
      3.362857,    0.576087,   -3.267152,  -0.000000151,  -0.002322357,  -0.000409031,   0.002358103
      3.362857,    0.611002,   -3.465162,  -0.000001306,  -0.000843686,  -0.000144876,   0.000856035
      3.362857,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.680830,   -3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.715745,   -4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.750659,   -4.257199,  -0.000003045,  -0.001074449,  -0.000187201,   0.001090639
      3.362857,    0.785574,   -4.455208,  -0.000000515,  -0.003156689,  -0.000543677,   0.003203165
      3.566667,   -0.785574,    4.455208,  -0.000001028,  -0.002806866,  -0.000505940,   0.002852100
      3.566667,   -0.750659,    4.257199,  -0.000000508,  -0.000759291,  -0.000134217,   0.000771063
      3.566667,   -0.715745,    4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.680830,    3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.611002,    3.465162,  -0.000000674,  -0.000602393,  -0.000108486,   0.000612084
      3.566667,   -0.576087,    3.267152,  -0.000001276,  -0.002044320,  -0.000361685,   0.002076069
      3.566667,   -0.541173,    3.069143,  -0.000001467,  -0.003276604,  -0.000577283,   0.003327070
      3.566667,   -0.506259,    2.871134,  -0.000001675,  -0.003673903,  -0.000648913,   0.003730771
      3.566667,   -0.471344,    2.673125,  -0.000001486,  -0.003293586,  -0.000583230,   0.003344827
      3.566667,   -0.436430,    2.475115,  -0.000001341,  -0.002056271,  -0.000363174,   0.002088096
      3.566667,   -0.401515,    2.277106,  -0.000000697,  -0.000601069,  -0.000104178,   0.000610031
      3.566667,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.261858,    1.485069,  -0.000000559,  -0.000475602,  -0.000085235,   0.000483180
      3.566667,   -0.226943,    1.287060,  -0.000001031,  -0.001655029,  -0.000291652,   0.001680531
      3.566667,   -0.192029,    1.089051,  -0.000001151,  -0.002478410,  -0.000436460,   0.002516548
      3.566667,   -0.157115,    0.891042,  -0.000001135,  -0.002484328,  -0.000438704,   0.002522766
      3.566667,   -0.122200,    0.693032,  -0.000000995,  -0.001665987,  -0.000293988,   0.001691727
      3.566667,   -0.087286,    0.495023,  -0.000000536,  -0.000480833,  -0.000083463,   0.000488024
      3.566667,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.087286,   -0.495023,  -0.000000536,  -0.000480605,  -0.000086037,   0.000488245
      3.566667,    0.122200,   -0.693032,  -0.000000995,  -0.001666717,  -0.000293586,   0.001692377
      3.566667,    0.157115,   -0.891042,  -0.000001135,  -0.002485024,  -0.000437449,   0.002523233
      3.566667,    0.192029,   -1.089051,  -0.000001151,  -0.002477913,  -0.000437395,   0.002516221
      3.566667,    0.226943,   -1.287060,  -0.000001031,  -0.001654427,  -0.000291823,   0.001679968
      3.566667,    0.261858,   -1.485069,  -0.000000559,  -0.000475884,  -0.000082510,   0.000482984
      3.566667,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.401515,   -2.277106,  -0.000000697,  -0.000600871,  -0.000107724,   0.000610452
      3.566667,    0.436430,   -2.475115,  -0.000001341,  -0.002057855,  -0.000362169,   0.002089482
      3.566667,    0.471344,   -2.673125,  -0.000001486,  -0.003295873,  -0.000578569,   0.003346270
      3.566667,    0.506259,   -2.871134,  -0.000001675,  -0.003674546,  -0.000646709,   0.003731022
      3.566667,    0.541173,   -3.069143,  -0.000001467,  -0.003275451,  -0.000577921,   0.003326044
      3.566667,    0.576087,   -3.267152,  -0.000001276,  -0.002043681,  -0.000359051,   0.002074983
      3.566667,    0.611002,   -3.465162,  -0.000000674,  -0.000602890,  -0.000104006,   0.000611795
      3.566667,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.680830,   -3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.715745,   -4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.750659,   -4.257199,  -0.000000509,  -0.000762602,  -0.000134111,   0.000774305
      3.566667,    0.785574,   -4.455208,  -0.000001030,  -0.002822178,  -0.000486473,   0.002863799
      3.770476,   -0.785574,    4.455208,  -0.000001191,  -0.003085770,  -0.000555912,   0.003135445
      3.770476,   -0.750659,    4.257199,   0.000001558,  -0.001049686,  -0.000186734,   0.001066167
      3.770476,   -0.715745,    4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.680830,    3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.611002,    3.465162,  -0.000000382,  -0.000856051,  -0.000154820,   0.000869939
      3.770476,   -0.576087,    3.267152,  -0.000002284,  -0.002356489,  -0.000415772,   0.002392888
      3.770476,   -0.541173,    3.069143,  -0.000002543,  -0.003446482,  -0.000607531,   0.003499620
      3.770476,   -0.506259,    2.871134,  -0.000002868,  -0.003900142,  -0.000688772,   0.003960495
      3.770476,   -0.471344,    2.673125,  -0.000002444,  -0.003466725,  -0.000613671,   0.003520622
      3.770476,   -0.436430,    2.475115,  -0.000002028,  -0.002383737,  -0.000421839,   0.002420776
      3.770476,   -0.401515,    2.277106,   0.000000295,  -0.000871995,  -0.000151385,   0.000885038
      3.770476,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.261858,    1.485069,   0.000000376,  -0.000751149,  -0.000134201,   0.000763043
      3.770476,   -0.226943,    1.287060,  -0.000001547,  -0.001952473,  -0.000343738,   0.001982500
      3.770476,   -0.192029,    1.089051,  -0.000001926,  -0.002696648,  -0.000474975,   0.002738159
      3.770476,   -0.157115,    0.891042,  -0.000001940,  -0.002701194,  -0.000476985,   0.002742986
      3.770476,   -0.122200,    0.693032,  -0.000001474,  -0.001968108,  -0.000347778,   0.001998599
      3.770476,   -0.087286,    0.495023,   0.000000354,  -0.000762986,  -0.000132826,   0.000774461
      3.770476,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.087286,   -0.495023,   0.000000368,  -0.000762813,  -0.000136157,   0.000774870
      3.770476,    0.122200,   -0.693032,  -0.000001469,  -0.001969215,  -0.000346407,   0.001999451
      3.770476,    0.157115,   -0.891042,  -0.000001939,  -0.002701926,  -0.000475645,   0.002743473
      3.770476,    0.192029,   -1.089051,  -0.000001928,  -0.002696165,  -0.000475838,   0.002737833
      3.770476,    0.226943,   -1.287060,  -0.000001553,  -0.001951567,  -0.000344577,   0.001981754
      3.770476,    0.261858,   -1.485069,   0.000000363,  -0.000751388,  -0.000130679,   0.000762667
      3.770476,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.401515,   -2.277106,   0.000000311,  -0.000871878,  -0.000156041,   0.000885731
      3.770476,    0.436430,   -2.475115,  -0.000002022,  -0.002385866,  -0.000419082,   0.002422393
      3.770476,    0.471344,   -2.673125,  -0.000002441,  -0.003469030,  -0.000609181,   0.003522112
      3.770476,    0.506259,   -2.871134,  -0.000002869,  -0.003900726,  -0.000686624,   0.003960698
      3.770476,    0.541173,   -3.069143,  -0.000002547,  -0.003445315,  -0.000607569,   0.003498477
      3.770476,    0.576087,   -3.267152,  -0.000002291,  -0.002355142,  -0.000414926,   0.002391415
      3.770476,    0.611002,   -3.465162,  -0.000000401,  -0.000856706,  -0.000147116,   0.000869246
      3.770476,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.680830,   -3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.715745,   -4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.750659,   -4.257199,   0.000001577,  -0.001054148,  -0.000184167,   0.001070116
      3.770476,    0.785574,   -4.455208,  -0.000001184,  -0.003101839,  -0.000534980,   0.003147636
      3.974286,   -0.785574,    4.455208,  -0.000001538,  -0.003762706,  -0.000677926,   0.003823289
      3.974286,   -0.750659,    4.257199,   0.000000055,  -0.001910552,  -0.000342588,   0.001941024
      3.974286,   -0.715745,    4.059189,   0.000001569,  -0.000762575,  -0.000136671,   0.000774727
      3.974286,   -0.680830,    3.861180,   0.000000563,  -0.000433148,  -0.000079070,   0.000440306
      3.974286,   -0.645916,    3.663171,   0.000000075,  -0.000740059,  -0.000135268,   0.000752320
      3.974286,   -0.611002,    3.465162,  -0.000002110,  -0.001684695,  -0.000299466,   0.001711105
      3.974286,   -0.576087,    3.267152,  -0.000003140,  -0.002973163,  -0.000524840,   0.003019133
      3.974286,   -0.541173,    3.069143,  -0.000004122,  -0.003960231,  -0.000697886,   0.004021255
      3.974286,   -0.506259,    2.871134,  -0.000003662,  -0.004318546,  -0.000762714,   0.004385383
      3.974286,   -0.471344,    2.673125,  -0.000003971,  -0.003994972,  -0.000707264,   0.004057098
      3.974286,   -0.436430,    2.475115,  -0.000002777,  -0.003035596,  -0.000537307,   0.003082783
      3.974286,   -0.401515,    2.277106,  -0.000001534,  -0.001757749,  -0.000310001,   0.001784877
      3.974286,   -0.366601,    2.079097,   0.000000733,  -0.000812916,  -0.000141433,   0.000825128
      3.974286,   -0.331687,    1.881088,   0.000000807,  -0.000518935,  -0.000091497,   0.000526940
      3.974286,   -0.296772,    1.683078,   0.000000673,  -0.000782780,  -0.000139586,   0.000795128
      3.974286,   -0.261858,    1.485069,  -0.000001224,  -0.001580528,  -0.000279002,   0.001604965
      3.974286,   -0.226943,    1.287060,  -0.000002341,  -0.002613782,  -0.000460136,   0.002653975
      3.974286,   -0.192029,    1.089051,  -0.000003082,  -0.003238827,  -0.000570560,   0.003288700
      3.974286,   -0.157115,    0.891042,  -0.000002994,  -0.003249084,  -0.000573789,   0.003299362
      3.974286,   -0.122200,    0.693032,  -0.000002337,  -0.002629623,  -0.000464727,   0.002670374
      3.974286,   -0.087286,    0.495023,  -0.000001098,  -0.001604583,  -0.000282949,   0.001629340
      3.974286,   -0.052372,    0.297014,   0.000000636,  -0.000768549,  -0.000133830,   0.000780114
      3.974286,   -0.017457,    0.099005,   0.000000618,  -0.000506470,  -0.000088870,   0.000514208
      3.974286,    0.017457,   -0.099005,   0.000000617,  -0.000506418,  -0.000089667,   0.000514295
      3.974286,    0.052372,   -0.297014,   0.000000648,  -0.000768401,  -0.000137095,   0.000780536
      3.974286,    0.087286,   -0.495023,  -0.000001088,  -0.001605566,  -0.000283009,   0.001630318
      3.974286,    0.122200,   -0.693032,  -0.000002330,  -0.002631184,  -0.000462799,   0.002671576
      3.974286,    0.157115,   -0.891042,  -0.000002992,  -0.003250012,  -0.000572080,   0.003299979
      3.974286,    0.192029,   -1.089051,  -0.000003086,  -0.003238260,  -0.000571427,   0.003288292
      3.974286,    0.226943,   -1.287060,  -0.000002348,  -0.002612508,  -0.000461302,   0.002652923
      3.974286,    0.261858,   -1.485069,  -0.000001237,  -0.001579752,  -0.000278159,   0.001604055
      3.974286,    0.296772,   -1.683078,   0.000000662,  -0.000782972,  -0.000136413,   0.000794767
      3.974286,    0.331687,   -1.881088,   0.000000806,  -0.000518933,  -0.000091437,   0.000526927
      3.974286,    0.366601,   -2.079097,   0.000000746,  -0.000812745,  -0.000145125,   0.000825600
      3.974286,    0.401515,   -2.277106,  -0.000001521,  -0.001759180,  -0.000310038,   0.001786292
      3.974286,    0.436430,   -2.475115,  -0.000002768,  -0.003038371,  -0.000533583,   0.003084869
      3.974286,    0.471344,   -2.673125,  -0.000003968,  -0.003997547,  -0.000701915,   0.004058705
      3.974286,    0.506259,   -2.871134,  -0.000003663,  -0.004319108,  -0.000760216,   0.004385503
      3.974286,    0.541173,   -3.069143,  -0.000004127,  -0.003958637,  -0.000698304,   0.004019758
      3.974286,    0.576087,   -3.267152,  -0.000003151,  -0.002971165,  -0.000523185,   0.003016878
      3.974286,    0.611002,   -3.465162,  -0.000002127,  -0.001683694,  -0.000294373,   0.001709235
      3.974286,    0.645916,   -3.663171,   0.000000059,  -0.000740749,  -0.000125739,   0.000751345
      3.974286,    0.680830,   -3.861180,   0.000000562,  -0.000433581,  -0.000073680,   0.000439797
      3.974286,    0.715745,   -4.059189,   0.000001584,  -0.000764355,  -0.000132477,   0.000775752
      3.974286,    0.750659,   -4.257199,   0.000000071,  -0.001918227,  -0.000332413,   0.001946817
      3.974286,    0.785574,   -4.455208,  -0.000001529,  -0.003780979,  -0.000652028,   0.003836788
      4.178095,   -0.785574,    4.455208,  -0.000002935,  -0.004499630,  -0.000810094,   0.004571972
      4.178095,   -0.750659,    4.257199,  -0.000001352,  -0.002992844,  -0.000537827,   0.003040785
      4.178095,   -0.715745,    4.059189,  -0.000001477,  -0.001965838,  -0.000353019,   0.001997284
      4.178095,   -0.680830,    3.861180,  -0.000001349,  -0.001566958,  -0.000281425,   0.001592030
      4.178095,   -0.645916,    3.663171,  -0.000002792,  -0.001925067,  -0.000342934,   0.001955376
      4.178095,   -0.611002,    3.465162,  -0.000003321,  -0.002722936,  -0.000482463,   0.002765351
      4.178095,   -0.576087,    3.267152,  -0.000004604,  -0.003675089,  -0.000648036,   0.003731790
      4.178095,   -0.541173,    3.069143,  -0.000004249,  -0.004485788,  -0.000790860,   0.004554972
      4.178095,   -0.506259,    2.871134,  -0.000004813,  -0.004798946,  -0.000847534,   0.004873214
      4.178095,   -0.471344,    2.673125,  -0.000004149,  -0.004537159,  -0.000803011,   0.004607673
      4.178095,   -0.436430,    2.475115,  -0.000004353,  -0.003776853,  -0.000669136,   0.003835672
      4.178095,   -0.401515,    2.277106,  -0.000003128,  -0.002876112,  -0.000508697,   0.002920753
      4.178095,   -0.366601,    2.079097,  -0.000002642,  -0.002129590,  -0.000376384,   0.002162597
      4.178095,   -0.331687,    1.881088,  -0.000001798,  -0.001779332,  -0.000313948,   0.001806817
      4.178095,   -0.296772,    1.683078,  -0.000002380,  -0.002038811,  -0.000359430,   0.002070252
      4.178095,   -0.261858,    1.485069,  -0.000002790,  -0.002651390,  -0.000467064,   0.002692216
      4.178095,   -0.226943,    1.287060,  -0.000003534,  -0.003336674,  -0.000587210,   0.003387952
      4.178095,   -0.192029,    1.089051,  -0.000003600,  -0.003841092,  -0.000676838,   0.003900270
      4.178095,   -0.157115,    0.891042,  -0.000003655,  -0.003847836,  -0.000679403,   0.003907357
      4.178095,   -0.122200,    0.693032,  -0.000003338,  -0.003363107,  -0.000594742,   0.003415292
      4.178095,   -0.087286,    0.495023,  -0.000002698,  -0.002659233,  -0.000469803,   0.002700416
      4.178095,   -0.052372,    0.297014,  -0.000002046,  -0.002025023,  -0.000357607,   0.002056357
      4.178095,   -0.017457,    0.099005,  -0.000001458,  -0.001605324,  -0.000282823,   0.001630048
      4.178095,    0.017457,   -0.099005,  -0.000001452,  -0.001605622,  -0.000283245,   0.001630415
