x,y,z,ux,uy,uz,usum
      3.362857,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.465991,    1.434173,  -0.000001809,  -0.000700421,  -0.000229045,   0.000736922
      3.362857,   -0.403859,    1.242950,  -0.000000452,  -0.001818946,  -0.000590309,   0.001912336
      3.362857,   -0.341727,    1.051727,  -0.000000474,  -0.002513618,  -0.000816125,   0.002642790
      3.362857,   -0.279595,    0.860504,  -0.000000443,  -0.002517281,  -0.000818513,   0.002647011
      3.362857,   -0.217462,    0.669281,  -0.000000444,  -0.001830871,  -0.000595615,   0.001925317
      3.362857,   -0.155330,    0.478058,  -0.000001675,  -0.000709763,  -0.000229062,   0.000745812
      3.362857,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.155330,   -0.478058,  -0.000001699,  -0.000709550,  -0.000231995,   0.000746516
      3.362857,    0.217462,   -0.669281,  -0.000000452,  -0.001832739,  -0.000594632,   0.001926790
      3.362857,    0.279595,   -0.860504,  -0.000000445,  -0.002518484,  -0.000817547,   0.002647857
      3.362857,    0.341727,   -1.051727,  -0.000000471,  -0.002512780,  -0.000816893,   0.002642230
      3.362857,    0.403859,   -1.242950,  -0.000000441,  -0.001817350,  -0.000591060,   0.001911050
      3.362857,    0.465991,   -1.434173,  -0.000001785,  -0.000700696,  -0.000226098,   0.000736273
      3.362857,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    0.714519,   -2.199065,  -0.000002111,  -0.000814149,  -0.000266550,   0.000856675
      3.362857,    0.776652,   -2.390288,  -0.000000498,  -0.002230321,  -0.000722934,   0.002344561
      3.362857,    0.838784,   -2.581511,  -0.000000826,  -0.003247812,  -0.001052679,   0.003414150
      3.362857,    0.900916,   -2.772734,  -0.000000368,  -0.003653826,  -0.001185886,   0.003841454
      3.362857,    0.963048,   -2.963957,  -0.000000665,  -0.003221601,  -0.001046662,   0.003387361
      3.362857,    1.025180,   -3.155181,  -0.000000164,  -0.002195438,  -0.000712843,   0.002308266
      3.362857,    1.087312,   -3.346404,  -0.000001264,  -0.000797319,  -0.000255175,   0.000837158
      3.362857,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    1.335841,   -4.111296,  -0.000002923,  -0.001009322,  -0.000325716,   0.001060580
      3.362857,    1.397973,   -4.302519,  -0.000000515,  -0.002967190,  -0.000951400,   0.003115988
      3.566667,   -1.397973,    4.302519,  -0.000000995,  -0.002625260,  -0.000863692,   0.002763685
      3.566667,   -1.335841,    4.111296,  -0.000000491,  -0.000709517,  -0.000230840,   0.000746125
      3.566667,   -1.273709,    3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -1.211576,    3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -1.149444,    3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -1.087312,    3.346404,  -0.000000661,  -0.000568533,  -0.000186970,   0.000598488
      3.566667,   -1.025180,    3.155181,  -0.000001249,  -0.001932597,  -0.000629113,   0.002032416
      3.566667,   -0.963048,    2.963957,  -0.000001430,  -0.003100193,  -0.001006797,   0.003259576
      3.566667,   -0.900916,    2.772734,  -0.000001633,  -0.003476170,  -0.001130521,   0.003655385
      3.566667,   -0.838784,    2.581511,  -0.000001448,  -0.003114334,  -0.001014325,   0.003275352
      3.566667,   -0.776652,    2.390288,  -0.000001309,  -0.001942515,  -0.000631701,   0.002042648
      3.566667,   -0.714519,    2.199065,  -0.000000682,  -0.000567479,  -0.000182571,   0.000596125
      3.566667,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.465991,    1.434173,  -0.000000544,  -0.000447669,  -0.000146805,   0.000471126
      3.566667,   -0.403859,    1.242950,  -0.000001001,  -0.001559916,  -0.000506648,   0.001640131
      3.566667,   -0.341727,    1.051727,  -0.000001115,  -0.002337418,  -0.000758895,   0.002457528
      3.566667,   -0.279595,    0.860504,  -0.000001100,  -0.002342563,  -0.000761751,   0.002463304
      3.566667,   -0.217462,    0.669281,  -0.000000966,  -0.001569792,  -0.000510246,   0.001650636
      3.566667,   -0.155330,    0.478058,  -0.000000521,  -0.000452826,  -0.000145813,   0.000475724
      3.566667,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.155330,   -0.478058,  -0.000000521,  -0.000452432,  -0.000148274,   0.000476110
      3.566667,    0.217462,   -0.669281,  -0.000000966,  -0.001571020,  -0.000510134,   0.001651769
      3.566667,    0.279595,   -0.860504,  -0.000001100,  -0.002343738,  -0.000760776,   0.002464120
      3.566667,    0.341727,   -1.051727,  -0.000001115,  -0.002336579,  -0.000759633,   0.002456959
      3.566667,    0.403859,   -1.242950,  -0.000001001,  -0.001558905,  -0.000506586,   0.001639151
      3.566667,    0.465991,   -1.434173,  -0.000000544,  -0.000448152,  -0.000144215,   0.000470785
      3.566667,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    0.714519,   -2.199065,  -0.000000682,  -0.000567129,  -0.000186026,   0.000596860
      3.566667,    0.776652,   -2.390288,  -0.000001309,  -0.001945180,  -0.000631326,   0.002045067
      3.566667,    0.838784,   -2.581511,  -0.000001448,  -0.003118201,  -0.001010564,   0.003277868
      3.566667,    0.900916,   -2.772734,  -0.000001633,  -0.003477246,  -0.001128583,   0.003655809
      3.566667,    0.963048,   -2.963957,  -0.000001430,  -0.003098222,  -0.001007006,   0.003257766
      3.566667,    1.025180,   -3.155181,  -0.000001249,  -0.001931515,  -0.000626249,   0.002030502
      3.566667,    1.087312,   -3.346404,  -0.000000661,  -0.000569384,  -0.000182703,   0.000597979
      3.566667,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    1.335841,   -4.111296,  -0.000000493,  -0.000715086,  -0.000232000,   0.000751779
      3.566667,    1.397973,   -4.302519,  -0.000000998,  -0.002651058,  -0.000850438,   0.002784126
      3.770476,   -1.397973,    4.302519,  -0.000001144,  -0.002890052,  -0.000950520,   0.003042350
      3.770476,   -1.335841,    4.111296,   0.000001464,  -0.000983226,  -0.000321053,   0.001034316
      3.770476,   -1.273709,    3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -1.211576,    3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -1.149444,    3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -1.087312,    3.346404,  -0.000000379,  -0.000808117,  -0.000266396,   0.000850894
      3.770476,   -1.025180,    3.155181,  -0.000002208,  -0.002227827,  -0.000724089,   0.002342546
      3.770476,   -0.963048,    2.963957,  -0.000002469,  -0.003260619,  -0.001059210,   0.003428347
      3.770476,   -0.900916,    2.772734,  -0.000002780,  -0.003689613,  -0.001199841,   0.003879803
      3.770476,   -0.838784,    2.581511,  -0.000002376,  -0.003277892,  -0.001067377,   0.003447300
      3.770476,   -0.776652,    2.390288,  -0.000001968,  -0.002251604,  -0.000733050,   0.002367928
      3.770476,   -0.714519,    2.199065,   0.000000252,  -0.000823146,  -0.000265063,   0.000864770
      3.770476,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.465991,    1.434173,   0.000000351,  -0.000707456,  -0.000231576,   0.000744393
      3.770476,   -0.403859,    1.242950,  -0.000001488,  -0.001840787,  -0.000597553,   0.001935347
      3.770476,   -0.341727,    1.051727,  -0.000001858,  -0.002543495,  -0.000825883,   0.002674220
      3.770476,   -0.279595,    0.860504,  -0.000001871,  -0.002547324,  -0.000828321,   0.002678616
      3.770476,   -0.217462,    0.669281,  -0.000001424,  -0.001854777,  -0.000603355,   0.001950445
      3.770476,   -0.155330,    0.478058,   0.000000320,  -0.000718776,  -0.000231827,   0.000755237
      3.770476,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.155330,   -0.478058,   0.000000343,  -0.000718476,  -0.000235060,   0.000755950
      3.770476,    0.217462,   -0.669281,  -0.000001415,  -0.001856644,  -0.000602427,   0.001951934
      3.770476,    0.279595,   -0.860504,  -0.000001870,  -0.002548562,  -0.000827273,   0.002679469
      3.770476,    0.341727,   -1.051727,  -0.000001861,  -0.002542680,  -0.000826557,   0.002673653
      3.770476,    0.403859,   -1.242950,  -0.000001499,  -0.001839262,  -0.000598033,   0.001934046
      3.770476,    0.465991,   -1.434173,   0.000000327,  -0.000707867,  -0.000228183,   0.000743736
      3.770476,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    0.714519,   -2.199065,   0.000000280,  -0.000822929,  -0.000269658,   0.000865984
      3.770476,    0.776652,   -2.390288,  -0.000001958,  -0.002255201,  -0.000731137,   0.002370758
      3.770476,    0.838784,   -2.581511,  -0.000002372,  -0.003281793,  -0.001063792,   0.003449902
      3.770476,    0.900916,   -2.772734,  -0.000002781,  -0.003690592,  -0.001197933,   0.003880145
      3.770476,    0.963048,   -2.963957,  -0.000002475,  -0.003258625,  -0.001058818,   0.003426330
      3.770476,    1.025180,   -3.155181,  -0.000002221,  -0.002225543,  -0.000722733,   0.002339955
      3.770476,    1.087312,   -3.346404,  -0.000000413,  -0.000809243,  -0.000258989,   0.000849676
      3.770476,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,    1.335841,   -4.111296,   0.000001498,  -0.000990762,  -0.000320221,   0.001041227
      3.770476,    1.397973,   -4.302519,  -0.000001132,  -0.002917177,  -0.000936093,   0.003063689
      3.974286,   -1.397973,    4.302519,  -0.000001492,  -0.003531425,  -0.001161545,   0.003717546
      3.974286,   -1.335841,    4.111296,   0.000000031,  -0.001794690,  -0.000588694,   0.001888775
      3.974286,   -1.273709,    3.920073,   0.000001473,  -0.000717794,  -0.000235373,   0.000755401
      3.974286,   -1.211576,    3.728850,   0.000000531,  -0.000408341,  -0.000135317,   0.000430178
      3.974286,   -1.149444,    3.537627,   0.000000063,  -0.000697850,  -0.000231445,   0.000735229
      3.974286,   -1.087312,    3.346404,  -0.000002031,  -0.001591614,  -0.000519502,   0.001674253
      3.974286,   -1.025180,    3.155181,  -0.000003036,  -0.002811394,  -0.000914011,   0.002956241
      3.974286,   -0.963048,    2.963957,  -0.000003984,  -0.003746315,  -0.001216787,   0.003938967
      3.974286,   -0.900916,    2.772734,  -0.000003551,  -0.004084979,  -0.001328462,   0.004295565
      3.974286,   -0.838784,    2.581511,  -0.000003843,  -0.003777007,  -0.001229993,   0.003972238
      3.974286,   -0.776652,    2.390288,  -0.000002696,  -0.002867624,  -0.000933723,   0.003015811
      3.974286,   -0.714519,    2.199065,  -0.000001492,  -0.001658654,  -0.000538936,   0.001744014
      3.974286,   -0.652387,    2.007842,   0.000000679,  -0.000765940,  -0.000246926,   0.000804759
      3.974286,   -0.590255,    1.816619,   0.000000765,  -0.000488152,  -0.000158569,   0.000513262
      3.974286,   -0.528123,    1.625396,   0.000000636,  -0.000736945,  -0.000240954,   0.000775336
      3.974286,   -0.465991,    1.434173,  -0.000001174,  -0.001490034,  -0.000484420,   0.001566801
      3.974286,   -0.403859,    1.242950,  -0.000002253,  -0.002465742,  -0.000800390,   0.002592395
      3.974286,   -0.341727,    1.051727,  -0.000002965,  -0.003056067,  -0.000992408,   0.003213164
      3.974286,   -0.279595,    0.860504,  -0.000002884,  -0.003065159,  -0.000996765,   0.003223158
      3.974286,   -0.217462,    0.669281,  -0.000002253,  -0.002479583,  -0.000806663,   0.002607497
      3.974286,   -0.155330,    0.478058,  -0.000001064,  -0.001511991,  -0.000491252,   0.001589794
      3.974286,   -0.093198,    0.286835,   0.000000593,  -0.000723559,  -0.000233394,   0.000760270
      3.974286,   -0.031066,    0.095612,   0.000000585,  -0.000476248,  -0.000154286,   0.000500616
      3.974286,    0.031066,   -0.095612,   0.000000584,  -0.000476160,  -0.000155055,   0.000500770
      3.974286,    0.093198,   -0.286835,   0.000000614,  -0.000723306,  -0.000236573,   0.000761011
      3.974286,    0.155330,   -0.478058,  -0.000001044,  -0.001513651,  -0.000491695,   0.001591510
      3.974286,    0.217462,   -0.669281,  -0.000002241,  -0.002482227,  -0.000805348,   0.002609605
      3.974286,    0.279595,   -0.860504,  -0.000002880,  -0.003066732,  -0.000995428,   0.003224242
      3.974286,    0.341727,   -1.051727,  -0.000002972,  -0.003055109,  -0.000993052,   0.003212453
      3.974286,    0.403859,   -1.242950,  -0.000002266,  -0.002463588,  -0.000801065,   0.002590556
      3.974286,    0.465991,   -1.434173,  -0.000001197,  -0.001488727,  -0.000483287,   0.001565208
      3.974286,    0.528123,   -1.625396,   0.000000616,  -0.000737274,  -0.000237890,   0.000774704
      3.974286,    0.590255,   -1.816619,   0.000000764,  -0.000488148,  -0.000158520,   0.000513243
      3.974286,    0.652387,   -2.007842,   0.000000701,  -0.000765639,  -0.000250548,   0.000805592
      3.974286,    0.714519,   -2.199065,  -0.000001469,  -0.001661073,  -0.000539542,   0.001746503
      3.974286,    0.776652,   -2.390288,  -0.000002681,  -0.002872329,  -0.000931089,   0.003019472
      3.974286,    0.838784,   -2.581511,  -0.000003837,  -0.003781375,  -0.001225656,   0.003975053
      3.974286,    0.900916,   -2.772734,  -0.000003552,  -0.004085922,  -0.001326200,   0.004295763
      3.974286,    0.963048,   -2.963957,  -0.000003992,  -0.003743594,  -0.001216611,   0.003936325
      3.974286,    1.025180,   -3.155181,  -0.000003055,  -0.002807998,  -0.000911619,   0.002952272
      3.974286,    1.087312,   -3.346404,  -0.000002060,  -0.001589930,  -0.000514063,   0.001670970
      3.974286,    1.149444,   -3.537627,   0.000000034,  -0.000699049,  -0.000222252,   0.000733530
      3.974286,    1.211576,   -3.728850,   0.000000530,  -0.000409105,  -0.000130144,   0.000429307
      3.974286,    1.273709,   -3.920073,   0.000001499,  -0.000720843,  -0.000231900,   0.000757228
      3.974286,    1.335841,   -4.111296,   0.000000060,  -0.001807716,  -0.000581589,   0.001898968
      3.974286,    1.397973,   -4.302519,  -0.000001475,  -0.003562376,  -0.001143007,   0.003741256
      4.178095,   -1.397973,    4.302519,  -0.000002836,  -0.004229882,  -0.001390706,   0.004452637
      4.178095,   -1.335841,    4.111296,  -0.000001327,  -0.002815881,  -0.000924828,   0.002963865
      4.178095,   -1.273709,    3.920073,  -0.000001437,  -0.001851891,  -0.000607966,   0.001949134
      4.178095,   -1.211576,    3.728850,  -0.000001311,  -0.001478191,  -0.000485310,   0.001555821
      4.178095,   -1.149444,    3.537627,  -0.000002686,  -0.001817753,  -0.000594029,   0.001912356
      4.178095,   -1.087312,    3.346404,  -0.000003205,  -0.002573226,  -0.000838345,   0.002706349
      4.178095,   -1.025180,    3.155181,  -0.000004443,  -0.003475449,  -0.001129195,   0.003654292
      4.178095,   -0.963048,    2.963957,  -0.000004117,  -0.004243174,  -0.001378518,   0.004461486
      4.178095,   -0.900916,    2.772734,  -0.000004659,  -0.004538989,  -0.001476088,   0.004772973
      4.178095,   -0.838784,    2.581511,  -0.000004024,  -0.004289419,  -0.001396626,   0.004511064
      4.178095,   -0.776652,    2.390288,  -0.000004208,  -0.003567943,  -0.001162387,   0.003752516
      4.178095,   -0.714519,    2.199065,  -0.000003023,  -0.002714060,  -0.000883333,   0.002854191
      4.178095,   -0.652387,    2.007842,  -0.000002541,  -0.002006951,  -0.000652907,   0.002110484
      4.178095,   -0.590255,    1.816619,  -0.000001729,  -0.001675738,  -0.000544621,   0.001762020
      4.178095,   -0.528123,    1.625396,  -0.000002279,  -0.001921136,  -0.000624100,   0.002019968
      4.178095,   -0.465991,    1.434173,  -0.000002681,  -0.002500715,  -0.000812035,   0.002629256
      4.178095,   -0.403859,    1.242950,  -0.000003397,  -0.003149018,  -0.001022004,   0.003310712
      4.178095,   -0.341727,    1.051727,  -0.000003469,  -0.003625596,  -0.001177529,   0.003812025
      4.178095,   -0.279595,    0.860504,  -0.000003522,  -0.003631340,  -0.001180762,   0.003818487
      4.178095,   -0.217462,    0.669281,  -0.000003215,  -0.003172454,  -0.001032461,   0.003336233
      4.178095,   -0.155330,    0.478058,  -0.000002595,  -0.002506617,  -0.000815296,   0.002635876
      4.178095,   -0.093198,    0.286835,  -0.000001962,  -0.001906904,  -0.000620075,   0.002005188
      4.178095,   -0.031066,    0.095612,  -0.000001397,  -0.001510696,  -0.000490570,   0.001588352
      4.178095,    0.031066,   -0.095612,  -0.000001387,  -0.001511202,  -0.000491104,   0.001588999
      4.178095,    0.093198,   -0.286835,  -0.000001956,  -0.001909111,  -0.000619629,   0.002007150
      4.178095,    0.155330,   -0.478058,  -0.000002584,  -0.002509886,  -0.000814451,   0.002638724
      4.178095,    0.217462,   -0.669281,  -0.000003206,  -0.003176037,  -0.001030084,   0.003338907
      4.178095,    0.279595,   -0.860504,  -0.000003522,  -0.003633109,  -0.001179391,   0.003819746
      4.178095,    0.341727,   -1.051727,  -0.000003471,  -0.003624594,  -0.001177990,   0.003811215
      4.178095,    0.403859,   -1.242950,  -0.000003411,  -0.003146175,  -0.001023216,   0.003308384
      4.178095,    0.465991,   -1.434173,  -0.000002691,  -0.002498048,  -0.000811938,   0.002626689
      4.178095,    0.528123,   -1.625396,  -0.000002290,  -0.001919576,  -0.000623612,   0.002018333
      4.178095,    0.590255,   -1.816619,  -0.000001728,  -0.001675969,  -0.000544187,   0.001762105
      4.178095,    0.652387,   -2.007842,  -0.000002532,  -0.002009522,  -0.000651905,   0.002112620
      4.178095,    0.714519,   -2.199065,  -0.000003012,  -0.002718685,  -0.000881629,   0.002858063
      4.178095,    0.776652,   -2.390288,  -0.000004197,  -0.003573993,  -0.001157927,   0.003756892
      4.178095,    0.838784,   -2.581511,  -0.000004019,  -0.004294056,  -0.001392069,   0.004514066
      4.178095,    0.900916,   -2.772734,  -0.000004660,  -0.004539822,  -0.001473554,   0.004772983
      4.178095,    0.963048,   -2.963957,  -0.000004123,  -0.004240049,  -0.001377596,   0.004458229
      4.178095,    1.025180,   -3.155181,  -0.000004457,  -0.003470367,  -0.001127381,   0.003648898
      4.178095,    1.087312,   -3.346404,  -0.000003219,  -0.002569169,  -0.000832251,   0.002700608
      4.178095,    1.149444,   -3.537627,  -0.000002697,  -0.001815380,  -0.000586195,   0.001907678
      4.178095,    1.211576,   -3.728850,  -0.000001312,  -0.001479530,  -0.000475446,   0.001554046
      4.178095,    1.273709,   -3.920073,  -0.000001424,  -0.001859559,  -0.000597685,   0.001953251
      4.178095,    1.335841,   -4.111296,  -0.000001316,  -0.002834678,  -0.000910808,   0.002977411
      4.178095,    1.397973,   -4.302519,  -0.000002825,  -0.004264528,  -0.001368853,   0.004478835
      4.381905,   -1.397973,    4.302519,  -0.000001977,  -0.004680053,  -0.001538427,   0.004926424
      4.381905,   -1.335841,    4.111296,  -0.000002178,  -0.003401472,  -0.001117169,   0.003580235
      4.381905,   -1.273709,    3.920073,  -0.000001691,  -0.002542291,  -0.000834182,   0.002675651
      4.381905,   -1.211576,    3.728850,  -0.000002372,  -0.002251271,  -0.000737167,   0.002368891
      4.381905,   -1.149444,    3.537627,  -0.000002511,  -0.002485745,  -0.000811558,   0.002614873
      4.381905,   -1.087312,    3.346404,  -0.000003693,  -0.003137411,  -0.001020795,   0.003299300
      4.381905,   -1.025180,    3.155181,  -0.000003571,  -0.003909976,  -0.001270382,   0.004111179
      4.381905,   -0.963048,    2.963957,  -0.000004466,  -0.004514785,  -0.001466785,   0.004747080
      4.381905,   -0.900916,    2.772734,  -0.000003853,  -0.004765750,  -0.001549873,   0.005011436
      4.381905,   -0.838784,    2.581511,  -0.000004402,  -0.004568968,  -0.001487621,   0.004805050
      4.381905,   -0.776652,    2.390288,  -0.000003562,  -0.004027475,  -0.001312107,   0.004235823
      4.381905,   -0.714519,    2.199065,  -0.000003620,  -0.003328213,  -0.001084232,   0.003500367
      4.381905,   -0.652387,    2.007842,  -0.000002720,  -0.002740729,  -0.000891909,   0.002882205
      4.381905,   -0.590255,    1.816619,  -0.000002695,  -0.002503458,  -0.000813998,   0.002632471
      4.381905,   -0.528123,    1.625396,  -0.000002525,  -0.002640468,  -0.000857682,   0.002776274
      4.381905,   -0.465991,    1.434173,  -0.000002985,  -0.003091877,  -0.001003499,   0.003250649
      4.381905,   -0.403859,    1.242950,  -0.000003022,  -0.003613091,  -0.001172662,   0.003798628
      4.381905,   -0.341727,    1.051727,  -0.000003287,  -0.003943345,  -0.001280805,   0.004146136
      4.381905,   -0.279595,    0.860504,  -0.000003149,  -0.003953775,  -0.001285592,   0.004157535
      4.381905,   -0.217462,    0.669281,  -0.000003024,  -0.003630832,  -0.001181543,   0.003818245
      4.381905,   -0.155330,    0.478058,  -0.000002625,  -0.003104717,  -0.001010671,   0.003265078
      4.381905,   -0.093198,    0.286835,  -0.000002230,  -0.002575193,  -0.000837611,   0.002707992
      4.381905,   -0.031066,    0.095612,  -0.000001913,  -0.002262964,  -0.000735700,   0.002379551
      4.381905,    0.031066,   -0.095612,  -0.000001917,  -0.002264214,  -0.000735038,   0.002380535
      4.381905,    0.093198,   -0.286835,  -0.000002225,  -0.002578273,  -0.000836617,   0.002710613
      4.381905,    0.155330,   -0.478058,  -0.000002623,  -0.003109132,  -0.001008100,   0.003268482
      4.381905,    0.217462,   -0.669281,  -0.000003023,  -0.003634764,  -0.001178962,   0.003821187
      4.381905,    0.279595,   -0.860504,  -0.000003146,  -0.003955627,  -0.001284104,   0.004158836
      4.381905,    0.341727,   -1.051727,  -0.000003293,  -0.003942348,  -0.001281185,   0.004145305
      4.381905,    0.403859,   -1.242950,  -0.000003022,  -0.003609979,  -0.001174018,   0.003796087
      4.381905,    0.465991,   -1.434173,  -0.000002993,  -0.003088416,  -0.001004356,   0.003247623
      4.381905,    0.528123,   -1.625396,  -0.000002525,  -0.002638491,  -0.000857302,   0.002774276
      4.381905,    0.590255,   -1.816619,  -0.000002696,  -0.002504072,  -0.000812793,   0.002632683
      4.381905,    0.652387,   -2.007842,  -0.000002718,  -0.002744240,  -0.000890002,   0.002884955
      4.381905,    0.714519,   -2.199065,  -0.000003616,  -0.003334269,  -0.001080274,   0.003504904
      4.381905,    0.776652,   -2.390288,  -0.000003560,  -0.004034098,  -0.001306991,   0.004240540
      4.381905,    0.838784,   -2.581511,  -0.000004398,  -0.004573712,  -0.001482756,   0.004808058
      4.381905,    0.900916,   -2.772734,  -0.000003853,  -0.004766566,  -0.001547107,   0.005011357
      4.381905,    0.963048,   -2.963957,  -0.000004470,  -0.004511420,  -0.001465739,   0.004743555
      4.381905,    1.025180,   -3.155181,  -0.000003574,  -0.003904156,  -0.001268299,   0.004105001
      4.381905,    1.087312,   -3.346404,  -0.000003699,  -0.003131415,  -0.001015773,   0.003292046
      4.381905,    1.149444,   -3.537627,  -0.000002514,  -0.002482333,  -0.000802360,   0.002608786
      4.381905,    1.211576,   -3.728850,  -0.000002370,  -0.002252655,  -0.000725935,   0.002366737
      4.381905,    1.273709,   -3.920073,  -0.000001691,  -0.002551827,  -0.000820656,   0.002680541
      4.381905,    1.335841,   -4.111296,  -0.000002172,  -0.003422929,  -0.001099814,   0.003595281
      4.381905,    1.397973,   -4.302519,  -0.000001977,  -0.004716863,  -0.001514320,   0.004953985
      4.585714,   -1.397973,    4.302519,  -0.000001679,  -0.004547015,  -0.001494363,   0.004786279
      4.585714,   -1.335841,    4.111296,  -0.000001088,  -0.003347276,  -0.001099415,   0.003523205
      4.585714,   -1.273709,    3.920073,  -0.000001531,  -0.002535322,  -0.000831892,   0.002668315
      4.585714,   -1.211576,    3.728850,  -0.000001005,  -0.002244641,  -0.000734975,   0.002361907
      4.585714,   -1.149444,    3.537627,  -0.000001997,  -0.002471778,  -0.000806658,   0.002600075
      4.585714,   -1.087312,    3.346404,  -0.000002029,  -0.003079417,  -0.001001789,   0.003238270
      4.585714,   -1.025180,    3.155181,  -0.000003494,  -0.003810872,  -0.001237944,   0.004006902
      4.585714,   -0.963048,    2.963957,  -0.000003322,  -0.004377240,  -0.001422059,   0.004602444
      4.585714,   -0.900916,    2.772734,  -0.000004296,  -0.004612906,  -0.001500202,   0.004850724
      4.585714,   -0.838784,    2.581511,  -0.000003382,  -0.004429090,  -0.001442220,   0.004657987
      4.585714,   -0.776652,    2.390288,  -0.000003518,  -0.003923412,  -0.001278499,   0.004126467
      4.585714,   -0.714519,    2.199065,  -0.000002185,  -0.003265223,  -0.001063921,   0.003434183
      4.585714,   -0.652387,    2.007842,  -0.000002066,  -0.002717931,  -0.000884800,   0.002858326
      4.585714,   -0.590255,    1.816619,  -0.000001301,  -0.002485720,  -0.000808205,   0.002613809
      4.585714,   -0.528123,    1.625396,  -0.000001730,  -0.002622492,  -0.000851704,   0.002757330
      4.585714,   -0.465991,    1.434173,  -0.000001780,  -0.003042014,  -0.000987085,   0.003198154
      4.585714,   -0.403859,    1.242950,  -0.000002490,  -0.003528041,  -0.001144924,   0.003709168
      4.585714,   -0.341727,    1.051727,  -0.000002578,  -0.003838169,  -0.001246505,   0.004035508
